sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc,kalshi_t2_ticker,kalshi_tie_ticker
Baseball,MLB,high,blue jays; brewers,0,1918073,brewers blue jays,Milwaukee Brewers,Brewers; Blue Jays,2026-04-14,https://polymarket.com/event/mlb-tor-mil-2026-04-14,mlb-tor-mil-2026-04-14,https://polymarket.com/event/mlb-tor-mil-2026-04-14,"[""Milwaukee Brewers"", ""Toronto Blue Jays""]","[""19518097782173242819251259879802747632238081182389710833807961781293685283132"", ""42558161389584474807736673038544535943258038408292535177936199575544956305534""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141940TORMIL,KXMLBGAME-26APR141940TORMIL-MIL,Toronto vs Milwaukee Winner?,Blue Jays; Brewers,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141940TORMIL-MIL,2026-04-17T14:00:00Z,KXMLBGAME-26APR141940TORMIL-TOR,
Baseball,MLB,high,blue jays; brewers,0,1927358,brewers blue jays,Milwaukee Brewers,Brewers; Blue Jays,2026-04-15,https://polymarket.com/event/mlb-tor-mil-2026-04-15,mlb-tor-mil-2026-04-15,https://polymarket.com/event/mlb-tor-mil-2026-04-15,"[""Milwaukee Brewers"", ""Toronto Blue Jays""]","[""60091721791324140306104835095993386901449575600041516543819674811995102610396"", ""44704244889335255467682444817776385116881789156026568530634725800009298639928""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151940TORMIL,KXMLBGAME-26APR151940TORMIL-MIL,Toronto vs Milwaukee Winner?,Blue Jays; Brewers,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151940TORMIL-MIL,2026-04-18T14:00:00Z,KXMLBGAME-26APR151940TORMIL-TOR,
Baseball,MLB,high,red sox; twins,0,1918077,red sox twins,Boston Red Sox,Red Sox; Twins,2026-04-14,https://polymarket.com/event/mlb-bos-min-2026-04-14,mlb-bos-min-2026-04-14,https://polymarket.com/event/mlb-bos-min-2026-04-14,"[""Boston Red Sox"", ""Minnesota Twins""]","[""74458070834799388657843773420469065553333515545398014380809751514043643819746"", ""114114340119247992029269076828599458526646587181616696500778214499369936905027""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141940BOSMIN,KXMLBGAME-26APR141940BOSMIN-BOS,Boston vs Minnesota Winner?,Red Sox; Twins,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141940BOSMIN-BOS,2026-04-17T14:00:00Z,KXMLBGAME-26APR141940BOSMIN-MIN,
Baseball,MLB,high,red sox; twins,0,1927340,red sox twins,Boston Red Sox,Red Sox; Twins,2026-04-15,https://polymarket.com/event/mlb-bos-min-2026-04-15,mlb-bos-min-2026-04-15,https://polymarket.com/event/mlb-bos-min-2026-04-15,"[""Boston Red Sox"", ""Minnesota Twins""]","[""70297941899528609953272599950777814912048138885952853044922759973642380161602"", ""7394217153062967762582884654105194117831168403793867336252562272401354328529""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151340BOSMIN,KXMLBGAME-26APR151340BOSMIN-BOS,Boston vs Minnesota Winner?,Red Sox; Twins,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151340BOSMIN-BOS,2026-04-18T14:00:00Z,KXMLBGAME-26APR151340BOSMIN-MIN,
Baseball,MLB,high,cardinals; guardians,0,1918079,guardians cardinals,Cleveland Guardians,Guardians; Cardinals,2026-04-14,https://polymarket.com/event/mlb-cle-stl-2026-04-14,mlb-cle-stl-2026-04-14,https://polymarket.com/event/mlb-cle-stl-2026-04-14,"[""Cleveland Guardians"", ""St. Louis Cardinals""]","[""41088270471431387425195160155931631384011983861095366731271453044070351312049"", ""1210318716177438695856159098837195063894481486050002184482168247076440395850""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141945CLESTL,KXMLBGAME-26APR141945CLESTL-CLE,Cleveland vs St. Louis Winner?,Guardians; Cardinals,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141945CLESTL-CLE,2026-04-17T14:00:00Z,KXMLBGAME-26APR141945CLESTL-STL,
Baseball,MLB,high,cardinals; guardians,0,1927338,guardians cardinals,Cleveland Guardians,Guardians; Cardinals,2026-04-15,https://polymarket.com/event/mlb-cle-stl-2026-04-15,mlb-cle-stl-2026-04-15,https://polymarket.com/event/mlb-cle-stl-2026-04-15,"[""Cleveland Guardians"", ""St. Louis Cardinals""]","[""13412418103306810209863824865712780539978046137195546594051137653337340823501"", ""1516820572510415957856340166966557706736623430389119951318405779803532443602""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151315CLESTL,KXMLBGAME-26APR151315CLESTL-CLE,Cleveland vs St. Louis Winner?,Guardians; Cardinals,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151315CLESTL-CLE,2026-04-18T14:00:00Z,KXMLBGAME-26APR151315CLESTL-STL,
Baseball,MLB,high,astros; rockies,0,1918081,rockies astros,Colorado Rockies,Rockies; Astros,2026-04-14,https://polymarket.com/event/mlb-col-hou-2026-04-14,mlb-col-hou-2026-04-14,https://polymarket.com/event/mlb-col-hou-2026-04-14,"[""Colorado Rockies"", ""Houston Astros""]","[""73184764500461846153502229546475373347688681279821980395364528830602141677943"", ""64118283358314640075500813562636881598519575415245923926118654605141422927417""]",2026-04-22,2026-04-22,KXMLBGAME-26APR142010COLHOU,KXMLBGAME-26APR142010COLHOU-COL,Colorado vs Houston Winner?,Rockies; Astros,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR142010COLHOU-COL,2026-04-17T14:00:00Z,KXMLBGAME-26APR142010COLHOU-HOU,
Baseball,MLB,high,astros; rockies,0,1927365,rockies astros,Colorado Rockies,Rockies; Astros,2026-04-15,https://polymarket.com/event/mlb-col-hou-2026-04-15,mlb-col-hou-2026-04-15,https://polymarket.com/event/mlb-col-hou-2026-04-15,"[""Colorado Rockies"", ""Houston Astros""]","[""20917078926772397395909145119546936235488318152445401010392576450691700983495"", ""11273588495915103112066168313994617398795097551519623400938919300239172176995""]",2026-04-23,2026-04-23,KXMLBGAME-26APR152010COLHOU,KXMLBGAME-26APR152010COLHOU-COL,Colorado vs Houston Winner?,Rockies; Astros,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR152010COLHOU-COL,2026-04-18T14:00:00Z,KXMLBGAME-26APR152010COLHOU-HOU,
Baseball,MLB,high,athletics; rangers,0,1918083,athletics rangers,Athletics,Athletics; Rangers,2026-04-14,https://polymarket.com/event/mlb-tex-oak-2026-04-14,mlb-tex-oak-2026-04-14,https://polymarket.com/event/mlb-tex-oak-2026-04-14,"[""Athletics"", ""Texas Rangers""]","[""12984515696776568452680516325405898638479353003128540258288088849880787014004"", ""105574672091058515953023332984432598181865306523478594420006435237929682580188""]",2026-04-22,2026-04-22,KXMLBGAME-26APR142140TEXATH,KXMLBGAME-26APR142140TEXATH-ATH,Texas vs A's Winner?,Rangers; Athletics,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR142140TEXATH-ATH,2026-04-17T14:00:00Z,KXMLBGAME-26APR142140TEXATH-TEX,
Baseball,MLB,high,athletics; rangers,0,1927367,athletics rangers,Athletics,Athletics; Rangers,2026-04-15,https://polymarket.com/event/mlb-tex-oak-2026-04-15,mlb-tex-oak-2026-04-15,https://polymarket.com/event/mlb-tex-oak-2026-04-15,"[""Athletics"", ""Texas Rangers""]","[""103182899135930105242076626451395581780214805889279620942066035713462202150353"", ""92613228884049408303318386867489511086172450225763291481103357829055571119532""]",2026-04-23,2026-04-23,KXMLBGAME-26APR152140TEXATH,KXMLBGAME-26APR152140TEXATH-ATH,Texas vs A's Winner?,Rangers; Athletics,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR152140TEXATH-ATH,2026-04-18T14:00:00Z,KXMLBGAME-26APR152140TEXATH-TEX,
Baseball,MLB,high,mariners; padres,0,1918085,padres mariners,San Diego Padres,Padres; Mariners,2026-04-14,https://polymarket.com/event/mlb-sea-sd-2026-04-14,mlb-sea-sd-2026-04-14,https://polymarket.com/event/mlb-sea-sd-2026-04-14,"[""San Diego Padres"", ""Seattle Mariners""]","[""76430641232150247722761152259054637858129711776450187706403551581232369382346"", ""104985760607030874773517168102136270373816915993551268694466581722759671119050""]",2026-04-22,2026-04-22,KXMLBGAME-26APR142140SEASD,KXMLBGAME-26APR142140SEASD-SD,Seattle vs San Diego Winner?,Mariners; Padres,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR142140SEASD-SD,2026-04-17T14:00:00Z,KXMLBGAME-26APR142140SEASD-SEA,
Baseball,MLB,high,mariners; padres,0,1927369,padres mariners,San Diego Padres,Padres; Mariners,2026-04-15,https://polymarket.com/event/mlb-sea-sd-2026-04-15,mlb-sea-sd-2026-04-15,https://polymarket.com/event/mlb-sea-sd-2026-04-15,"[""San Diego Padres"", ""Seattle Mariners""]","[""23050776052324762952230895993473013092242836971287109202924609786025610105722"", ""37645086262287182235321892168728893109859041205522340573661618964281723698873""]",2026-04-23,2026-04-23,KXMLBGAME-26APR152140SEASD,KXMLBGAME-26APR152140SEASD-SD,Seattle vs San Diego Winner?,Mariners; Padres,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR152140SEASD-SD,2026-04-18T14:00:00Z,KXMLBGAME-26APR152140SEASD-SEA,
Baseball,MLB,high,dodgers; mets,0,1918087,dodgers mets,Los Angeles Dodgers,Dodgers; Mets,2026-04-14,https://polymarket.com/event/mlb-nym-lad-2026-04-14,mlb-nym-lad-2026-04-14,https://polymarket.com/event/mlb-nym-lad-2026-04-14,"[""Los Angeles Dodgers"", ""New York Mets""]","[""114862234130394032979365305239587724758997182115948422010764100193903454513095"", ""15102450042920970161636474556842600345083161738038583339766325076815339438485""]",2026-04-22,2026-04-22,KXMLBGAME-26APR142210NYMLAD,KXMLBGAME-26APR142210NYMLAD-LAD,New York M vs Los Angeles D Winner?,Mets; Dodgers,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR142210NYMLAD-LAD,2026-04-17T14:00:00Z,KXMLBGAME-26APR142210NYMLAD-NYM,
Baseball,MLB,high,dodgers; mets,0,1927371,dodgers mets,Los Angeles Dodgers,Dodgers; Mets,2026-04-15,https://polymarket.com/event/mlb-nym-lad-2026-04-15,mlb-nym-lad-2026-04-15,https://polymarket.com/event/mlb-nym-lad-2026-04-15,"[""Los Angeles Dodgers"", ""New York Mets""]","[""19076104632825988044901958548525385158210263824357941323606972711737866546906"", ""4274267118076813495173130758992506070572035574620260536119995252652731576613""]",2026-04-23,2026-04-23,KXMLBGAME-26APR152210NYMLAD,KXMLBGAME-26APR152210NYMLAD-LAD,New York M vs Los Angeles D Winner?,Mets; Dodgers,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR152210NYMLAD-LAD,2026-04-18T14:00:00Z,KXMLBGAME-26APR152210NYMLAD-NYM,
Baseball,KBO,high,lg twins; lotte giants,0,1927281,lg twins lotte giants,LG Twins,LG Twins; Lotte Giants,2026-04-15,https://polymarket.com/event/kbo-lot-lg-2026-04-15,kbo-lot-lg-2026-04-15,https://polymarket.com/event/kbo-lot-lg-2026-04-15,"[""LG Twins"", ""Lotte Giants""]","[""52025784121821670170950284159777653389254672995398759214506550194299444787070"", ""107544046330371124822664585166677918808172574574328127290721807250371273661042""]",2026-04-22,2026-04-22,KXKBOGAME-26APR150530LOTLG,KXKBOGAME-26APR150530LOTLG-LG,Lotte Giants vs LG Twins winner?,Lotte Giants; LG Twins,2026-04-15,https://kalshi.com/markets/KXKBOGAME-26APR150530LOTLG-LG,2026-04-18T14:00:00Z,KXKBOGAME-26APR150530LOTLG-LOT,
Baseball,KBO,high,lg twins; lotte giants,0,1936796,lg twins lotte giants,LG Twins,LG Twins; Lotte Giants,2026-04-16,https://polymarket.com/event/kbo-lot-lg-2026-04-16,kbo-lot-lg-2026-04-16,https://polymarket.com/event/kbo-lot-lg-2026-04-16,"[""LG Twins"", ""Lotte Giants""]","[""84110943765005198928315547080973485646209747691707577352376629675399977530141"", ""45832503514235677912657228189801885045442360941139632881460675482870981428575""]",2026-04-23,2026-04-23,KXKBOGAME-26APR160530LOTLG,KXKBOGAME-26APR160530LOTLG-LG,Lotte Giants vs LG Twins winner?,Lotte Giants; LG Twins,2026-04-16,https://kalshi.com/markets/KXKBOGAME-26APR160530LOTLG-LG,2026-04-19T14:00:00Z,KXKBOGAME-26APR160530LOTLG-LOT,
Baseball,KBO,high,doosan bears; ssg landers,0,1927282,doosan bears ssg landers,Doosan Bears,Doosan Bears; SSG Landers,2026-04-15,https://polymarket.com/event/kbo-doo-ssg-2026-04-15,kbo-doo-ssg-2026-04-15,https://polymarket.com/event/kbo-doo-ssg-2026-04-15,"[""Doosan Bears"", ""SSG Landers""]","[""12464234352010392890885703481503197269344957122323621335165117578675631295600"", ""113472087022599900662942318840800404655536934707441909966654515024625728312511""]",2026-04-22,2026-04-22,KXKBOGAME-26APR150530DOOSSG,KXKBOGAME-26APR150530DOOSSG-DOO,Doosan Bears vs SSG Landers winner?,Doosan Bears; SSG Landers,2026-04-15,https://kalshi.com/markets/KXKBOGAME-26APR150530DOOSSG-DOO,2026-04-18T14:00:00Z,KXKBOGAME-26APR150530DOOSSG-SSG,
Baseball,KBO,high,doosan bears; ssg landers,0,1936797,doosan bears ssg landers,Doosan Bears,Doosan Bears; SSG Landers,2026-04-16,https://polymarket.com/event/kbo-doo-ssg-2026-04-16,kbo-doo-ssg-2026-04-16,https://polymarket.com/event/kbo-doo-ssg-2026-04-16,"[""Doosan Bears"", ""SSG Landers""]","[""22511883600416312743875549631894486125087090297272310308224437943563024017816"", ""96733744672651689931226834184763973110577998214869441003605527089851824532145""]",2026-04-23,2026-04-23,KXKBOGAME-26APR160530DOOSSG,KXKBOGAME-26APR160530DOOSSG-DOO,Doosan Bears vs SSG Landers winner?,Doosan Bears; SSG Landers,2026-04-16,https://kalshi.com/markets/KXKBOGAME-26APR160530DOOSSG-DOO,2026-04-19T14:00:00Z,KXKBOGAME-26APR160530DOOSSG-SSG,
Baseball,KBO,high,kt wiz; nc dinos,0,1927283,kt wiz nc dinos,KT Wiz,KT Wiz; NC Dinos,2026-04-15,https://polymarket.com/event/kbo-kt-nc-2026-04-15,kbo-kt-nc-2026-04-15,https://polymarket.com/event/kbo-kt-nc-2026-04-15,"[""KT Wiz"", ""NC Dinos""]","[""38425603452915167012911321000546566449330912950625842078838159397988845913393"", ""32018145321151544678352668004536019084349404026119443859054729172546656265148""]",2026-04-22,2026-04-22,KXKBOGAME-26APR150530KTWNCD,KXKBOGAME-26APR150530KTWNCD-KTW,KT Wiz vs NC Dinos winner?,KT Wiz; NC Dinos,2026-04-15,https://kalshi.com/markets/KXKBOGAME-26APR150530KTWNCD-KTW,2026-04-18T14:00:00Z,KXKBOGAME-26APR150530KTWNCD-NCD,
Baseball,KBO,high,kt wiz; nc dinos,0,1936801,kt wiz nc dinos,KT Wiz,KT Wiz; NC Dinos,2026-04-16,https://polymarket.com/event/kbo-kt-nc-2026-04-16,kbo-kt-nc-2026-04-16,https://polymarket.com/event/kbo-kt-nc-2026-04-16,"[""KT Wiz"", ""NC Dinos""]","[""85404067088257782765464146074925190519855305835039200122386949319986769003767"", ""70988856731753775085641204472623978912310257400222622822966557283918570856693""]",2026-04-23,2026-04-23,KXKBOGAME-26APR160530KTWNCD,KXKBOGAME-26APR160530KTWNCD-KTW,KT Wiz vs NC Dinos winner?,KT Wiz; NC Dinos,2026-04-16,https://kalshi.com/markets/KXKBOGAME-26APR160530KTWNCD-KTW,2026-04-19T14:00:00Z,KXKBOGAME-26APR160530KTWNCD-NCD,
Baseball,KBO,high,kia tigers; kiwoom heroes,0,1927285,kia tigers kiwoom heroes,Kia Tigers,Kia Tigers; Kiwoom Heroes,2026-04-15,https://polymarket.com/event/kbo-kiw-kia-2026-04-15,kbo-kiw-kia-2026-04-15,https://polymarket.com/event/kbo-kiw-kia-2026-04-15,"[""Kia Tigers"", ""Kiwoom Heroes""]","[""115159603603195715891296201404286066476265604277557130210371471450472916335695"", ""84966485401886561909420831271421768569686644939899404153324466322535518902487""]",2026-04-22,2026-04-22,KXKBOGAME-26APR150530KIWKIA,KXKBOGAME-26APR150530KIWKIA-KIA,Kiwoom Heroes vs Kia Tigers winner?,Kiwoom Heroes; Kia Tigers,2026-04-15,https://kalshi.com/markets/KXKBOGAME-26APR150530KIWKIA-KIA,2026-04-18T14:00:00Z,KXKBOGAME-26APR150530KIWKIA-KIW,
Baseball,KBO,high,kia tigers; kiwoom heroes,0,1936798,kia tigers kiwoom heroes,Kia Tigers,Kia Tigers; Kiwoom Heroes,2026-04-16,https://polymarket.com/event/kbo-kiw-kia-2026-04-16,kbo-kiw-kia-2026-04-16,https://polymarket.com/event/kbo-kiw-kia-2026-04-16,"[""Kia Tigers"", ""Kiwoom Heroes""]","[""88062430601506815741187827392140795339544327786684928626558461587155968559671"", ""26055656542982742368151100373873710321822449679347392837437678475110543497300""]",2026-04-23,2026-04-23,KXKBOGAME-26APR160530KIWKIA,KXKBOGAME-26APR160530KIWKIA-KIA,Kiwoom Heroes vs Kia Tigers winner?,Kiwoom Heroes; Kia Tigers,2026-04-16,https://kalshi.com/markets/KXKBOGAME-26APR160530KIWKIA-KIA,2026-04-19T14:00:00Z,KXKBOGAME-26APR160530KIWKIA-KIW,
Baseball,KBO,high,hanwha eagles; samsung lions,0,1927287,hanwha eagles samsung lions,Hanwha Eagles,Hanwha Eagles; Samsung Lions,2026-04-15,https://polymarket.com/event/kbo-sam-han-2026-04-15,kbo-sam-han-2026-04-15,https://polymarket.com/event/kbo-sam-han-2026-04-15,"[""Hanwha Eagles"", ""Samsung Lions""]","[""109034764053528228318119181693978150949090148941343837310264781265112634246184"", ""18215763846096051684766494647805390354899921451655268500796911572676789181030""]",2026-04-22,2026-04-22,KXKBOGAME-26APR150530SAMHAN,KXKBOGAME-26APR150530SAMHAN-HAN,Samsung Lions vs Hanwha Eagles winner?,Samsung Lions; Hanwha Eagles,2026-04-15,https://kalshi.com/markets/KXKBOGAME-26APR150530SAMHAN-HAN,2026-04-18T14:00:00Z,KXKBOGAME-26APR150530SAMHAN-SAM,
Baseball,KBO,high,hanwha eagles; samsung lions,0,1936799,hanwha eagles samsung lions,Hanwha Eagles,Hanwha Eagles; Samsung Lions,2026-04-16,https://polymarket.com/event/kbo-sam-han-2026-04-16,kbo-sam-han-2026-04-16,https://polymarket.com/event/kbo-sam-han-2026-04-16,"[""Hanwha Eagles"", ""Samsung Lions""]","[""83217989967244507035967606680344868077347004881363977529042700946300572276441"", ""103227362094061576221888880220278681864877139476320245596234886074827351129703""]",2026-04-23,2026-04-23,KXKBOGAME-26APR160530SAMHAN,KXKBOGAME-26APR160530SAMHAN-HAN,Samsung Lions vs Hanwha Eagles winner?,Samsung Lions; Hanwha Eagles,2026-04-16,https://kalshi.com/markets/KXKBOGAME-26APR160530SAMHAN-HAN,2026-04-19T14:00:00Z,KXKBOGAME-26APR160530SAMHAN-SAM,
Baseball,MLB,high,giants; reds,0,1936864,reds giants,Cincinnati Reds,Reds; Giants,2026-04-16,https://polymarket.com/event/mlb-sf-cin-2026-04-16,mlb-sf-cin-2026-04-16,https://polymarket.com/event/mlb-sf-cin-2026-04-16,"[""Cincinnati Reds"", ""San Francisco Giants""]","[""9278925940808353318494136062423360717400084082659616342990161290765424761977"", ""9100487669391915116436142369803196552747645668709001784436223810217195715157""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161240SFCIN,KXMLBGAME-26APR161240SFCIN-CIN,San Francisco vs Cincinnati Winner?,Giants; Reds,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161240SFCIN-CIN,2026-04-19T14:00:00Z,KXMLBGAME-26APR161240SFCIN-SF,
Baseball,MLB,high,royals; tigers,0,1936866,tigers royals,Detroit Tigers,Tigers; Royals,2026-04-16,https://polymarket.com/event/mlb-kc-det-2026-04-16,mlb-kc-det-2026-04-16,https://polymarket.com/event/mlb-kc-det-2026-04-16,"[""Detroit Tigers"", ""Kansas City Royals""]","[""51866267189963508235590186794368376041998792328596866036872626817977731994476"", ""19182498196818802921073378254682230971056058018242364403966505489880029525415""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161310KCDET,KXMLBGAME-26APR161310KCDET-DET,Kansas City vs Detroit Winner?,Royals; Tigers,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161310KCDET-DET,2026-04-19T14:00:00Z,KXMLBGAME-26APR161310KCDET-KC,
Baseball,MLB,high,nationals; pirates,0,1936861,pirates nationals,Pittsburgh Pirates,Pirates; Nationals,2026-04-16,https://polymarket.com/event/mlb-wsh-pit-2026-04-16,mlb-wsh-pit-2026-04-16,https://polymarket.com/event/mlb-wsh-pit-2026-04-16,"[""Pittsburgh Pirates"", ""Washington Nationals""]","[""43262009036810462201591268693559622585516876100252272389916548034907941583941"", ""18307285433383970199203640748949532642200802667994601663482860097653929941567""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161235WSHPIT,KXMLBGAME-26APR161235WSHPIT-PIT,Washington vs Pittsburgh Winner?,Nationals; Pirates,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161235WSHPIT-PIT,2026-04-19T14:00:00Z,KXMLBGAME-26APR161235WSHPIT-WSH,
Baseball,MLB,high,angels; yankees,0,1936868,angels yankees,Los Angeles Angels,Angels; Yankees,2026-04-16,https://polymarket.com/event/mlb-laa-nyy-2026-04-16,mlb-laa-nyy-2026-04-16,https://polymarket.com/event/mlb-laa-nyy-2026-04-16,"[""Los Angeles Angels"", ""New York Yankees""]","[""53740250433750374529792419335293869017271140000901642823846677215074382654997"", ""113139402880654098076389610637593197271784643885147217289248594337635147052356""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161335LAANYY,KXMLBGAME-26APR161335LAANYY-LAA,Los Angeles A vs New York Y Winner?,Angels; Yankees,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161335LAANYY-LAA,2026-04-19T14:00:00Z,KXMLBGAME-26APR161335LAANYY-NYY,
Baseball,MLB,high,rays; white sox,0,1936873,white sox rays,Chicago White Sox,White Sox; Rays,2026-04-16,https://polymarket.com/event/mlb-tb-cws-2026-04-16,mlb-tb-cws-2026-04-16,https://polymarket.com/event/mlb-tb-cws-2026-04-16,"[""Chicago White Sox"", ""Tampa Bay Rays""]","[""16610815369561664355880504539344153804007526607634236688950325484704655084200"", ""64264178929545904905581840111752359825171645184273807282946527434161459956703""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161410TBCWS,KXMLBGAME-26APR161410TBCWS-CWS,Tampa Bay vs Chicago WS Winner?,Rays; White Sox,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161410TBCWS-CWS,2026-04-19T14:00:00Z,KXMLBGAME-26APR161410TBCWS-TB,
Baseball,MLB,high,blue jays; brewers,0,1936870,brewers blue jays,Milwaukee Brewers,Brewers; Blue Jays,2026-04-16,https://polymarket.com/event/mlb-tor-mil-2026-04-16,mlb-tor-mil-2026-04-16,https://polymarket.com/event/mlb-tor-mil-2026-04-16,"[""Milwaukee Brewers"", ""Toronto Blue Jays""]","[""38665733018009681267094674142034135368458666849870484554912651649575441031694"", ""107193971051506754253333218704377706701586172280181002958930665649778716276990""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161340TORMIL,KXMLBGAME-26APR161340TORMIL-MIL,Toronto vs Milwaukee Winner?,Blue Jays; Brewers,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161340TORMIL-MIL,2026-04-19T14:00:00Z,KXMLBGAME-26APR161340TORMIL-TOR,
Baseball,MLB,high,astros; rockies,0,1936879,rockies astros,Colorado Rockies,Rockies; Astros,2026-04-16,https://polymarket.com/event/mlb-col-hou-2026-04-16,mlb-col-hou-2026-04-16,https://polymarket.com/event/mlb-col-hou-2026-04-16,"[""Colorado Rockies"", ""Houston Astros""]","[""87721151832362579196960784344548772500445495669670170239814857090086277972948"", ""115063238274741136481877356810129431049553392571326750643599139822603761592263""]",2026-04-24,2026-04-24,KXMLBGAME-26APR162010COLHOU,KXMLBGAME-26APR162010COLHOU-COL,Colorado vs Houston Winner?,Rockies; Astros,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR162010COLHOU-COL,2026-04-19T14:00:00Z,KXMLBGAME-26APR162010COLHOU-HOU,
Baseball,MLB,high,athletics; rangers,0,1936875,athletics rangers,Athletics,Athletics; Rangers,2026-04-16,https://polymarket.com/event/mlb-tex-oak-2026-04-16,mlb-tex-oak-2026-04-16,https://polymarket.com/event/mlb-tex-oak-2026-04-16,"[""Athletics"", ""Texas Rangers""]","[""75591622978535317844118923871365097687468250240003945154268294334875772549333"", ""101409982828278907862201372833070008258053726145628389292717223430869201198665""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161505TEXATH,KXMLBGAME-26APR161505TEXATH-ATH,Texas vs A's Winner?,Rangers; Athletics,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161505TEXATH-ATH,2026-04-19T14:00:00Z,KXMLBGAME-26APR161505TEXATH-TEX,
Baseball,MLB,high,mariners; padres,0,1936881,padres mariners,San Diego Padres,Padres; Mariners,2026-04-16,https://polymarket.com/event/mlb-sea-sd-2026-04-16,mlb-sea-sd-2026-04-16,https://polymarket.com/event/mlb-sea-sd-2026-04-16,"[""San Diego Padres"", ""Seattle Mariners""]","[""52463767561849736439961298871517443608706111054293286259260203422441919889269"", ""114460653964991714578112947191215584185621373080374655155497322449482401053845""]",2026-04-24,2026-04-24,KXMLBGAME-26APR162040SEASD,KXMLBGAME-26APR162040SEASD-SD,Seattle vs San Diego Winner?,Mariners; Padres,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR162040SEASD-SD,2026-04-19T14:00:00Z,KXMLBGAME-26APR162040SEASD-SEA,
Cricket,IPL,high,mumbai indians; punjab kings,0,negrisk_361269,mumbai indians punjab kings,MUM,Mumbai Indians; Punjab Kings,2026-04-16,https://polymarket.com/event/cricipl-mum-pun-2026-04-16-toss-match-double,cricipl-mum-pun-2026-04-16-toss-match-double,https://polymarket.com/event/cricipl-mum-pun-2026-04-16-toss-match-double,"[""MUM"", ""PUN"", ""Draw""]","[""89353307838593638609862161946952028459760867422853065445699268649281047962511"", ""81875613110385385784385997145422931209067219174065345142690283117236969909388"", ""10274425909457018434959404571009624274689491654113309995448299313739591994256"", ""23063532562514867938567449736470515461902067025935131686473402720536262112299"", ""88776446591971220796767668310633590398102729976698392639778858146515278982106"", ""88706051689379041947251177573167840775168265471343673862020112310122310146077""]",2026-04-23,2026-04-23,KXIPLGAME-26APR16PBKSMI,KXIPLGAME-26APR16PBKSMI-MI,Mumbai Indians vs Punjab Kings Winner?,Mumbai Indians; Punjab Kings,2026-04-16,https://kalshi.com/markets/KXIPLGAME-26APR16PBKSMI-MI,2026-04-19T14:00:00Z,,
