sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_market_id_b,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Ice Hockey,NHL,high,stars; wild,0,2006802,stars wild,Stars,Stars; Wild,2026-04-22,https://polymarket.com/event/nhl-dal-min-2026-04-22,nhl-dal-min-2026-04-22,https://polymarket.com/event/nhl-dal-min-2026-04-22,"[""Stars"", ""Wild""]","[""34766028347506620602341135095648390809627910354583805333451958624638557719757"", ""101698476338373261638536378012618133991248648957584150207657600177952760763614""]",2026-04-23,2026-04-23,KXNHLGAME-26APR22DALMIN,KXNHLGAME-26APR22DALMIN-DAL,KXNHLGAME-26APR22DALMIN-MIN,Game 3: Dallas at Minnesota Winner?,Wild; Stars,2026-04-22,https://kalshi.com/markets/KXNHLGAME-26APR22DALMIN-DAL,2026-05-07T01:30:00Z
Ice Hockey,NHL,high,ducks; oilers,0,2006807,ducks oilers,Ducks,Ducks; Oilers,2026-04-22,https://polymarket.com/event/nhl-ana-edm-2026-04-22,nhl-ana-edm-2026-04-22,https://polymarket.com/event/nhl-ana-edm-2026-04-22,"[""Ducks"", ""Oilers""]","[""19506243454133409978651465891149386453919367684498934141504145790203017273555"", ""14591801749104755087014736433225207902074794527990078809490355102916503660819""]",2026-04-23,2026-04-23,KXNHLGAME-26APR22ANAEDM,KXNHLGAME-26APR22ANAEDM-ANA,KXNHLGAME-26APR22ANAEDM-EDM,Game 2: Anaheim at Edmonton Winner?,Ducks; Oilers,2026-04-22,https://kalshi.com/markets/KXNHLGAME-26APR22ANAEDM-ANA,2026-05-07T02:00:00Z
Ice Hockey,NHL,high,bruins; sabres,0,2006817,bruins sabres,Bruins,Bruins; Sabres,2026-04-23,https://polymarket.com/event/nhl-buf-bos-2026-04-23,nhl-buf-bos-2026-04-23,https://polymarket.com/event/nhl-buf-bos-2026-04-23,"[""Bruins"", ""Sabres""]","[""33752151326525969122412679233562982769583812131964192891224211130580144327096"", ""104385370113893327905354462536848412902341456091234714451900079507944405057320""]",2026-04-23,2026-04-23,KXNHLGAME-26APR23BUFBOS,KXNHLGAME-26APR23BUFBOS-BOS,KXNHLGAME-26APR23BUFBOS-BUF,Game 3: Buffalo at Boston Winner?,Bruins; Sabres,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23BUFBOS-BOS,2026-05-07T23:00:00Z
Ice Hockey,NHL,high,hurricanes; senators,0,2006822,hurricanes senators,Hurricanes,Hurricanes; Senators,2026-04-23,https://polymarket.com/event/nhl-car-ott-2026-04-23,nhl-car-ott-2026-04-23,https://polymarket.com/event/nhl-car-ott-2026-04-23,"[""Hurricanes"", ""Senators""]","[""33283006849405376623607490178165367025393902907262656769259894429928837460099"", ""49081921476366537559664483817489741737649174786676816859243838139196237755526""]",2026-04-23,2026-04-23,KXNHLGAME-26APR23CAROTT,KXNHLGAME-26APR23CAROTT-CAR,KXNHLGAME-26APR23CAROTT-OTT,Game 3: Carolina at Ottawa Winner?,Hurricanes; Senators,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23CAROTT-CAR,2026-05-07T23:30:00Z
Ice Hockey,NHL,high,avalanche; kings,0,2006827,avalanche kings,Avalanche,Avalanche; Kings,2026-04-23,https://polymarket.com/event/nhl-col-lak-2026-04-23,nhl-col-lak-2026-04-23,https://polymarket.com/event/nhl-col-lak-2026-04-23,"[""Avalanche"", ""Kings""]","[""107110888394300520362973012614464687719753782977396035486843384855274351236595"", ""54673769943449714674472171962334986774447157033355780710585082389175730665780""]",2026-04-24,2026-04-24,KXNHLGAME-26APR23COLLA,KXNHLGAME-26APR23COLLA-COL,KXNHLGAME-26APR23COLLA-LA,Game 3: Colorado at Los Angeles Winner?,Avalanche; Kings,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23COLLA-COL,2026-05-08T02:00:00Z
Basketball,NBA,high,suns; thunder,0,2012792,suns thunder,Suns,Suns; Thunder,2026-04-22,https://polymarket.com/event/nba-phx-okc-2026-04-22,nba-phx-okc-2026-04-22,https://polymarket.com/event/nba-phx-okc-2026-04-22,"[""Suns"", ""Thunder""]","[""81097479775162715196637378793566627239866006005224332789549325479718903885768"", ""28005153828654920128085880371664285797494691659131839762220310297656589209075""]",2026-04-23,2026-04-23,KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC-PHX,KXNBAGAME-26APR22PHXOKC-OKC,Game 2: Phoenix at Oklahoma City Winner?,Suns; Thunder,2026-04-22,https://kalshi.com/markets/KXNBAGAME-26APR22PHXOKC-PHX,2026-05-07T01:30:00Z
Esports,LoL,high,dn soopers; gen.g,0,2014230,dn soopers gen.g,DN SOOPers,DN SOOPers; Gen.G,2026-04-23,https://polymarket.com/event/lol-gen-dnf-2026-04-23,lol-gen-dnf-2026-04-23,https://polymarket.com/event/lol-gen-dnf-2026-04-23,"[""DN SOOPers"", ""Gen.G""]","[""73254363076600502671563766827875624743698387861952453627594684766745587673141"", ""59867198590768524957988535216661840691955850713877168284322955668234061651070""]",2026-04-23,2026-04-23,KXLOLGAME-26APR230600DNFGEN,KXLOLGAME-26APR230600DNFGEN-DNF,KXLOLGAME-26APR230600DNFGEN-GEN,Will DN SOOPers win the DN SOOPers vs. Gen.G League of Legends match?,DN SOOPers; Gen.G,2026-04-23,https://kalshi.com/markets/KXLOLGAME-26APR230600DNFGEN-DNF,2026-05-07T10:00:00Z
Ice Hockey,AHL,high,hershey bears; islanders,0,2034203,islanders hershey bears,Bridgeport Islanders,Islanders; Hershey Bears,2026-04-23,https://polymarket.com/event/ahl-bri-her-2026-04-23,ahl-bri-her-2026-04-23,https://polymarket.com/event/ahl-bri-her-2026-04-23,"[""Bridgeport Islanders"", ""Hershey Bears""]","[""56648993343989682992320838398080899577460915773863828191338963453833364419491"", ""12669579473349273006726002082991380154012178095373238704584494113688138731060""]",2026-04-23,2026-04-23,KXAHLGAME-26APR231900BRIHER,KXAHLGAME-26APR231900BRIHER-BRI,KXAHLGAME-26APR231900BRIHER-HER,Bridgeport Islanders vs Hershey Bears Winner?,Islanders; Hershey Bears,2026-04-23,https://kalshi.com/markets/KXAHLGAME-26APR231900BRIHER-BRI,2026-05-07T23:00:00Z
Tennis,ATP,high,bernet; svrcina,0,2037623,svrcina bernet,Dalibor Svrcina,Svrcina; Bernet,2026-04-22,https://polymarket.com/event/atp-svrcina-bernet-2026-04-22,atp-svrcina-bernet-2026-04-22,https://polymarket.com/event/atp-svrcina-bernet-2026-04-22,"[""Dalibor Svrcina"", ""Henry Bernet""]","[""61234122526946880941440611173566623454163161297333884374607206301673497561167"", ""12830654569289199994510172358011342604754523638347752403118184019514879596557""]",2026-04-29,2026-04-29,KXATPCHALLENGERMATCH-26APR22SVRBER,KXATPCHALLENGERMATCH-26APR22SVRBER-SVR,KXATPCHALLENGERMATCH-26APR22SVRBER-BER,Will Dalibor Svrcina win the Svrcina vs Bernet: Round Of 16 match?,Svrcina; Bernet,2026-04-22,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR22SVRBER-SVR,2026-05-06T14:30:00Z
Tennis,ATP,high,mccabe; sweeny,0,2042095,sweeny mccabe,Dane Sweeny,Sweeny; McCabe,2026-04-22,https://polymarket.com/event/atp-sweeny-mccabe-2026-04-22,atp-sweeny-mccabe-2026-04-22,https://polymarket.com/event/atp-sweeny-mccabe-2026-04-22,"[""Dane Sweeny"", ""James McCabe""]","[""108502816571867956548432062909652927750034186601395406664953626253213258667448"", ""87153163999292977462174758440658527122378933825152617263193243826334568892873""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR22SWEMCC,KXATPCHALLENGERMATCH-26APR22SWEMCC-SWE,KXATPCHALLENGERMATCH-26APR22SWEMCC-MCC,Will Dane Sweeny win the Sweeny vs McCabe: Round Of 16 match?,Sweeny; McCabe,2026-04-22,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR22SWEMCC-SWE,2026-05-07T03:10:00Z
Tennis,ATP,high,shimabukuro; shimizu,0,2042096,shimabukuro shimizu,Sho Shimabukuro,Shimabukuro; Shimizu,2026-04-22,https://polymarket.com/event/atp-shimabu-shimizu-2026-04-22,atp-shimabu-shimizu-2026-04-22,https://polymarket.com/event/atp-shimabu-shimizu-2026-04-22,"[""Sho Shimabukuro"", ""Yuta Shimizu""]","[""92509212944494473704933998358360101178872650314518982326060240315815056911190"", ""55841005172733958282661299390749950883621865163406612704243353534686748530468""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR22SHISHI2,KXATPCHALLENGERMATCH-26APR22SHISHI2-SHI,KXATPCHALLENGERMATCH-26APR22SHISHI2-SHI2,Will Sho Shimabukuro win the Shimabukuro vs Shimizu: Round Of 16 match?,Shimabukuro; Shimizu,2026-04-22,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR22SHISHI2-SHI,2026-05-07T02:00:00Z
Tennis,ATP,high,kukushkin; riedi,0,2042098,kukushkin riedi,Leandro Riedi,Kukushkin; Riedi,2026-04-22,https://polymarket.com/event/atp-kukushk-riedi-2026-04-22,atp-kukushk-riedi-2026-04-22,https://polymarket.com/event/atp-kukushk-riedi-2026-04-22,"[""Leandro Riedi"", ""Mikhail Kukushkin""]","[""46100584531814664345242159801181312057499697477263088412617253123346566274635"", ""52372038016642407693316627651084106952582614861565654203795724557880036800461""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR22KUKRIE,KXATPCHALLENGERMATCH-26APR22KUKRIE-RIE,KXATPCHALLENGERMATCH-26APR22KUKRIE-KUK,Will Leandro Riedi win the Kukushkin vs Riedi: Round Of 16 match?,Kukushkin; Riedi,2026-04-22,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR22KUKRIE-RIE,2026-05-07T03:10:00Z
Tennis,ATP,high,galarneau; holmgren,0,2042099,galarneau holmgren,Alexis Galarneau,Galarneau; Holmgren,2026-04-22,https://polymarket.com/event/atp-galarne-holmgre-2026-04-22,atp-galarne-holmgre-2026-04-22,https://polymarket.com/event/atp-galarne-holmgre-2026-04-22,"[""Alexis Galarneau"", ""August Holmgren""]","[""43585930176838687226757375728611884543970962797568343097909649116358504184159"", ""59817743753165100331518134908081113534454664774349083718867048778433786070511""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR22GALHOL,KXATPCHALLENGERMATCH-26APR22GALHOL-GAL,,Will Alexis Galarneau win the Galarneau vs Holmgren: Round Of 16 match?,Galarneau; Holmgren,2026-04-22,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR22GALHOL-GAL,2026-05-07T02:00:00Z
Tennis,WTA,high,samson; wang,0,2044474,wang samson,Laura Samson,Wang; Samson,2026-04-23,https://polymarket.com/event/wta-wa-samson-2026-04-23,wta-wa-samson-2026-04-23,https://polymarket.com/event/wta-wa-samson-2026-04-23,"[""Laura Samson"", ""Xinyu Wang""]","[""12717556827668572440129602091476867758689524183394713889984591705834334736394"", ""107703232968297414736646515318753127601913604878176323976838364814023943284714""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23WANSAM,KXWTAMATCH-26APR23WANSAM-SAM,KXWTAMATCH-26APR23WANSAM-WAN,Will Laura Samson win the Wang vs Samson: Round Of 64 match?,Wang; Samson,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23WANSAM-SAM,2026-05-07T09:00:00Z
Tennis,WTA,high,bencic; marcinko,0,2044489,bencic marcinko,Petra Marcinko,Bencic; Marcinko,2026-04-23,https://polymarket.com/event/wta-bencic-marcink-2026-04-23,wta-bencic-marcink-2026-04-23,https://polymarket.com/event/wta-bencic-marcink-2026-04-23,"[""Petra Marcinko"", ""Belinda Bencic""]","[""2952868327897237958354482003768238280782142818144767151454425603665770691300"", ""43039489606620012356637526705255798725566831498132376180838488246982982629742""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23BENMAR,KXWTAMATCH-26APR23BENMAR-MAR,,Will Petra Marcinko win the Bencic vs Marcinko: Round Of 64 match?,Bencic; Marcinko,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23BENMAR-MAR,2026-05-07T09:00:00Z
Tennis,WTA,high,maneiro; shnaider,0,2044492,maneiro shnaider,Diana Shnaider,Maneiro; Shnaider,2026-04-23,https://polymarket.com/event/wta-maneiro-shnaide-2026-04-23,wta-maneiro-shnaide-2026-04-23,https://polymarket.com/event/wta-maneiro-shnaide-2026-04-23,"[""Diana Shnaider"", ""Jessica Bouzas Maneiro""]","[""90924695346043361347744922363123917843872717867440068293387006845011537373302"", ""9778360079436381943117717598377529553660343167226922848666377169073540754873""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23BOUSHN,KXWTAMATCH-26APR23BOUSHN-BOU,KXWTAMATCH-26APR23BOUSHN-SHN,Will Jessica Bouzas Maneiro win the Bouzas Maneiro vs Shnaider: Round Of 64 match?,Maneiro; Shnaider,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23BOUSHN-BOU,2026-05-07T09:00:00Z
Tennis,WTA,high,paolini; siegemund,0,2044496,siegemund paolini,Jasmine Paolini,Siegemund; Paolini,2026-04-23,https://polymarket.com/event/wta-siegemu-paolini-2026-04-23,wta-siegemu-paolini-2026-04-23,https://polymarket.com/event/wta-siegemu-paolini-2026-04-23,"[""Jasmine Paolini"", ""Laura Siegemund""]","[""35641250047957438759641156110388768044583819253533486373412078341275901034566"", ""7734712322044456654933156559715809542439023018459336279563494008175008509577""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23SIEPAO,KXWTAMATCH-26APR23SIEPAO-PAO,KXWTAMATCH-26APR23SIEPAO-SIE,Will Jasmine Paolini win the Siegemund vs Paolini: Round Of 64 match?,Siegemund; Paolini,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23SIEPAO-PAO,2026-05-07T09:00:00Z
Tennis,WTA,high,bondar; svitolina,0,2044508,bondar svitolina,Anna Bondar,Bondar; Svitolina,2026-04-23,https://polymarket.com/event/wta-bondar-svitoli-2026-04-23,wta-bondar-svitoli-2026-04-23,https://polymarket.com/event/wta-bondar-svitoli-2026-04-23,"[""Anna Bondar"", ""Elina Svitolina""]","[""82168629346022914626769795516968508805146017546497648052867377066939608663697"", ""109628874121316536878863364092399170477525379909660627089031571627724032363228""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23BONSVI,KXWTAMATCH-26APR23BONSVI-BON,KXWTAMATCH-26APR23BONSVI-SVI,Will Anna Bondar win the Bondar vs Svitolina: Round Of 64 match?,Bondar; Svitolina,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23BONSVI-BON,2026-05-07T09:00:00Z
Tennis,WTA,high,fernandez; grabher,0,2044530,fernandez grabher,Julia Grabher,Fernandez; Grabher,2026-04-23,https://polymarket.com/event/wta-fernand-grabher-2026-04-23,wta-fernand-grabher-2026-04-23,https://polymarket.com/event/wta-fernand-grabher-2026-04-23,"[""Julia Grabher"", ""Leylah Fernandez""]","[""36765523028611510106909425759310592051210878452163488522003208633703006652016"", ""90766812446196346397636632239001019028144933740324619835197565311861173759049""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23FERGRA,KXWTAMATCH-26APR23FERGRA-GRA,KXWTAMATCH-26APR23FERGRA-FER,Will Julia Grabher win the Fernandez vs Grabher: Round Of 64 match?,Fernandez; Grabher,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23FERGRA-GRA,2026-05-07T09:00:00Z
Tennis,ATP,high,draxl; feldbausch,0,2047605,draxl feldbausch,Kilian Feldbausch,Draxl; Feldbausch,2026-04-22,https://polymarket.com/event/atp-draxl-feldbau-2026-04-22,atp-draxl-feldbau-2026-04-22,https://polymarket.com/event/atp-draxl-feldbau-2026-04-22,"[""Kilian Feldbausch"", ""Liam Draxl""]","[""90987200628032251820120815162343068101580803532676222564054822314344663177323"", ""8704546018488433694852958575075367794947268551211958905851623055062699431743""]",2026-04-29,2026-04-29,KXATPCHALLENGERMATCH-26APR22DRAFEL,KXATPCHALLENGERMATCH-26APR22DRAFEL-FEL,KXATPCHALLENGERMATCH-26APR22DRAFEL-DRA,Will Kilian Feldbausch win the Draxl vs Feldbausch: Round Of 16 match?,Draxl; Feldbausch,2026-04-22,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR22DRAFEL-FEL,2026-05-06T18:30:00Z
Esports,LoL,high,disguised; lyon,0,2050185,disguised lyon,Disguised,Disguised; Lyon,2026-04-22,https://polymarket.com/event/lol-ly-dsg-2026-04-22,lol-ly-dsg-2026-04-22,https://polymarket.com/event/lol-ly-dsg-2026-04-22,"[""Disguised"", ""LYON""]","[""65700563910681936207928415559658984347214864738147947581472303629437532934105"", ""27886572093744874334164640143458210904878256358800763306828446634623742189685""]",2026-04-23,2026-04-23,KXLOLGAME-26APR221700LYDSG,KXLOLGAME-26APR221700LYDSG-DSG,KXLOLGAME-26APR221700LYDSG-LY,Will Disguised win the LYON vs. Disguised League of Legends match?,Disguised; Lyon,2026-04-22,https://kalshi.com/markets/KXLOLGAME-26APR221700LYDSG-DSG,2026-05-06T21:00:00Z
Esports,LoL,high,flyquest; sentinels,0,2050210,flyquest sentinels,FlyQuest,FlyQuest; Sentinels,2026-04-23,https://polymarket.com/event/lol-fly-sen-2026-04-23,lol-fly-sen-2026-04-23,https://polymarket.com/event/lol-fly-sen-2026-04-23,"[""FlyQuest"", ""Sentinels""]","[""58016047732658333250782765477582620847680962725180689630612951202662381153777"", ""40014007624863430351490693198594498115894568854207585412771715341514060346856""]",2026-04-24,2026-04-24,KXLOLGAME-26APR231400SENFLY,KXLOLGAME-26APR231400SENFLY-FLY,KXLOLGAME-26APR231400SENFLY-SEN,Will FlyQuest win the Sentinels vs. FlyQuest League of Legends match?,FlyQuest; Sentinels,2026-04-23,https://kalshi.com/markets/KXLOLGAME-26APR231400SENFLY-FLY,2026-05-07T18:00:00Z
Tennis,ATP,high,fomin; wiskandt,0,2051330,fomin wiskandt,Max Wiskandt,Fomin; Wiskandt,2026-04-23,https://polymarket.com/event/atp-fomin-wiskand-2026-04-23,atp-fomin-wiskand-2026-04-23,https://polymarket.com/event/atp-fomin-wiskand-2026-04-23,"[""Max Wiskandt"", ""Sergey Fomin""]","[""73726953219157800847810566449496959075386026410510061236375835575355441271824"", ""19354536537532488470950698842217409761536058692706988022828217935018626643908""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR23FOMWIS,KXATPCHALLENGERMATCH-26APR23FOMWIS-WIS,KXATPCHALLENGERMATCH-26APR23FOMWIS-FOM,Will Max Wiskandt win the Fomin vs Wiskandt: Quarterfinal match?,Fomin; Wiskandt,2026-04-23,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR23FOMWIS-WIS,2026-05-07T07:10:00Z
Tennis,WTA,high,andreeva; udvardy,0,2053365,andreeva udvardy,Mirra Andreeva,Andreeva; Udvardy,2026-04-23,https://polymarket.com/event/wta-andreev-udvardy-2026-04-23,wta-andreev-udvardy-2026-04-23,https://polymarket.com/event/wta-andreev-udvardy-2026-04-23,"[""Mirra Andreeva"", ""Panna Udvardy""]","[""109714765811611838003052841827995286021436074879308733424267359480904144975928"", ""37141721598997949761899400431006752610444712294513582629124664897991689500916""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23ANDUDV,KXWTAMATCH-26APR23ANDUDV-AND,KXWTAMATCH-26APR23ANDUDV-UDV,Will Mirra Andreeva win the Andreeva vs Udvardy: Round Of 64 match?,Andreeva; Udvardy,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23ANDUDV-AND,2026-05-07T09:00:00Z
Tennis,ATP,high,ostapenkov; skatov,0,2053377,skatov ostapenkov,Daniil Ostapenkov,Skatov; Ostapenkov,2026-04-23,https://polymarket.com/event/atp-skatov-ostapen-2026-04-23,atp-skatov-ostapen-2026-04-23,https://polymarket.com/event/atp-skatov-ostapen-2026-04-23,"[""Daniil Ostapenkov"", ""Timofey Skatov""]","[""39979959958672963892391326233098153430903371235219225191862368371533292219060"", ""77578941202149104439204979593145832156569513146064014703771379611297884352409""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR23SKAOST,KXATPCHALLENGERMATCH-26APR23SKAOST-OST,KXATPCHALLENGERMATCH-26APR23SKAOST-SKA,Will Daniil Ostapenkov win the Skatov vs Ostapenkov: Quarterfinal match?,Skatov; Ostapenkov,2026-04-23,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR23SKAOST-OST,2026-05-07T06:00:00Z
Tennis,WTA,high,snigur; swiatek,0,2053378,swiatek snigur,Daria Snigur,Swiatek; Snigur,2026-04-23,https://polymarket.com/event/wta-swiatek-snigur-2026-04-23,wta-swiatek-snigur-2026-04-23,https://polymarket.com/event/wta-swiatek-snigur-2026-04-23,"[""Daria Snigur"", ""Iga Swiatek""]","[""9053928967374451703397370235527280634096566495433604365486771002850800807482"", ""18450220041350220967609875255066059996001619041618436166017307042438258178987""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23SWISNI,KXWTAMATCH-26APR23SWISNI-SNI,KXWTAMATCH-26APR23SWISNI-SWI,Will Daria Snigur win the Swiatek vs Snigur: Round Of 64 match?,Swiatek; Snigur,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23SWISNI-SNI,2026-05-07T11:00:00Z
Tennis,ATP,high,ghibaudo; sels,0,2053380,sels ghibaudo,Antoine Ghibaudo,Sels; Ghibaudo,2026-04-23,https://polymarket.com/event/atp-sels-ghibaud-2026-04-23,atp-sels-ghibaud-2026-04-23,https://polymarket.com/event/atp-sels-ghibaud-2026-04-23,"[""Antoine Ghibaudo"", ""Jelle Sels""]","[""42157922388810787714210764643891766526201720608273479927178677429667545312959"", ""55975052901136213661224703777356352081704467447047367252427888692983400338609""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR23SELGHI,KXATPCHALLENGERMATCH-26APR23SELGHI-GHI,KXATPCHALLENGERMATCH-26APR23SELGHI-SEL,Will Antoine Ghibaudo win the Sels vs Ghibaudo: Quarterfinal match?,Sels; Ghibaudo,2026-04-23,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR23SELGHI-GHI,2026-05-07T06:00:00Z
Tennis,WTA,high,galfi; kalinskaya,0,2053383,galfi kalinskaya,Anna Kalinskaya,Galfi; Kalinskaya,2026-04-23,https://polymarket.com/event/wta-galfi-kalinsk-2026-04-23,wta-galfi-kalinsk-2026-04-23,https://polymarket.com/event/wta-galfi-kalinsk-2026-04-23,"[""Anna Kalinskaya"", ""Dalma Galfi""]","[""11310111973234954087278526300279245179868062797299881376846171192570657231392"", ""83935252288657796122765090817596983093938753379025513472235857980448871617097""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23GALKAL,KXWTAMATCH-26APR23GALKAL-KAL,KXWTAMATCH-26APR23GALKAL-GAL,Will Anna Kalinskaya win the Galfi vs Kalinskaya: Round Of 64 match?,Galfi; Kalinskaya,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23GALKAL-KAL,2026-05-07T10:10:00Z
Tennis,ATP,high,blanch; nedic,0,2053390,blanch nedic,Andrej Nedic,Blanch; Nedic,2026-04-23,https://polymarket.com/event/atp-blan-nedic-2026-04-23,atp-blan-nedic-2026-04-23,https://polymarket.com/event/atp-blan-nedic-2026-04-23,"[""Andrej Nedic"", ""Dali Blanch""]","[""39740676998615926336627282919182421102427261622545303630319999502616009440554"", ""2922129250954939279140444040630072054025113900359930134024577671395883980992""]",2026-04-30,2026-04-30,KXATPCHALLENGERMATCH-26APR23BLANED,KXATPCHALLENGERMATCH-26APR23BLANED-NED,,Will Andrej Nedic win the Blanch vs Nedic: Quarterfinal match?,Blanch; Nedic,2026-04-23,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR23BLANED-NED,2026-05-07T07:10:00Z
Tennis,WTA,high,cristian; starodubtseva,0,2053392,starodubtseva cristian,Jaqueline Cristian,Starodubtseva; Cristian,2026-04-23,https://polymarket.com/event/wta-starodu-cristia-2026-04-23,wta-starodu-cristia-2026-04-23,https://polymarket.com/event/wta-starodu-cristia-2026-04-23,"[""Jaqueline Cristian"", ""Yulia Starodubtseva""]","[""111063952430213345740440648509227617152764315768376106986362558842433765285566"", ""74320097572856061619048671700258309715230593599138108685403490436312112770788""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23STACRI,KXWTAMATCH-26APR23STACRI-CRI,KXWTAMATCH-26APR23STACRI-STA,Will Jaqueline Cristian win the Starodubtseva vs Cristian: Round Of 64 match?,Starodubtseva; Cristian,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23STACRI-CRI,2026-05-07T09:00:00Z
Tennis,ATP,high,blockx; garin,0,2053395,garin blockx,Alexander Blockx,Garin; Blockx,2026-04-23,https://polymarket.com/event/atp-garin-blockx-2026-04-23,atp-garin-blockx-2026-04-23,https://polymarket.com/event/atp-garin-blockx-2026-04-23,"[""Alexander Blockx"", ""Cristian Garin""]","[""78659788976477915330804067385168976100799422242402728340169524323073820958697"", ""101959608055825652640614668753688625307806607813594585796281042475048615832866""]",2026-04-30,2026-04-30,KXATPMATCH-26APR23GARBLO,KXATPMATCH-26APR23GARBLO-BLO,,Will Alexander Blockx win the Garin vs Blockx: Round Of 128 match?,Garin; Blockx,2026-04-23,https://kalshi.com/markets/KXATPMATCH-26APR23GARBLO-BLO,2026-05-07T08:00:00Z
Tennis,WTA,high,bouzkova; kalinina,0,2053398,bouzkova kalinina,Anhelina Kalinina,Bouzkova; Kalinina,2026-04-23,https://polymarket.com/event/wta-bouzkov-kalinin-2026-04-23,wta-bouzkov-kalinin-2026-04-23,https://polymarket.com/event/wta-bouzkov-kalinin-2026-04-23,"[""Anhelina Kalinina"", ""Marie Bouzkova""]","[""48817298037652039647246279673700505324948398778574359005523542935400328569455"", ""6773404424505681335352311501133506418877789688014503836150051983632026155092""]",2026-04-30,2026-04-30,KXWTAMATCH-26APR23BOUKAL,KXWTAMATCH-26APR23BOUKAL-KAL,KXWTAMATCH-26APR23BOUKAL-BOU,Will Anhelina Kalinina win the Bouzkova vs Kalinina: Round Of 64 match?,Bouzkova; Kalinina,2026-04-23,https://kalshi.com/markets/KXWTAMATCH-26APR23BOUKAL-KAL,2026-05-07T11:20:00Z
Esports,Dota 2,high,falcons; team liquid,0,2054026,falcons team liquid,Team Falcons,Falcons; Team Liquid,2026-04-23,https://polymarket.com/event/dota2-liquid-flc-2026-04-23,dota2-liquid-flc-2026-04-23,https://polymarket.com/event/dota2-liquid-flc-2026-04-23,"[""Team Falcons"", ""Team Liquid""]","[""31022993160129007367197451444246522457392928757486426375858276016473108121858"", ""31246691664589831535526440647563540020395182720680012823810792831283096247392""]",2026-04-23,2026-04-23,KXDOTA2GAME-26APR230900FLCLIQUID,KXDOTA2GAME-26APR230900FLCLIQUID-FLC,KXDOTA2GAME-26APR230900FLCLIQUID-LIQUID,Will Team Falcons win the Team Falcons vs. Team Liquid Dota 2 match?,Falcons; Team Liquid,2026-04-23,https://kalshi.com/markets/KXDOTA2GAME-26APR230900FLCLIQUID-FLC,2026-05-07T13:00:00Z
