sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Soccer,MLS,high,colorado rapids; los angeles fc,0,1732385,los angeles fc colorado rapids,Yes,Los Angeles FC; Colorado Rapids,2026-04-22,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,mls-laf-col-2026-04-22-btts,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,"[""Yes"", ""No""]","[""78536796381169916542587027483485420577243970964469056545180469510284308391635"", ""78333346088742844521400748249273266915004052246258119391124228949646520935930""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22LAFCCOL,KXMLSBTTS-26APR22LAFCCOL,Colorado at Los Angeles F: Both Teams to Score,Los Angeles FC; Colorado Rapids,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22LAFCCOL,2026-05-07T02:30:00Z
Baseball,MLB,high,pirates; rangers,0,2006108,rangers pirates,Texas Rangers,Rangers; Pirates,2026-04-23,https://polymarket.com/event/mlb-pit-tex-2026-04-23,mlb-pit-tex-2026-04-23,https://polymarket.com/event/mlb-pit-tex-2026-04-23,"[""Texas Rangers"", ""Pittsburgh Pirates""]","[""30749752882380468581455841009460065689112582074809192530663606496981501013213"", ""13651748497091237808460113623486770193427477134717425380391907960466586656575""]",2026-05-01,2026-05-01,KXMLBGAME-26APR232005PITTEX,KXMLBGAME-26APR232005PITTEX-TEX,Pittsburgh vs Texas Winner?,Pirates; Rangers,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR232005PITTEX-TEX,2026-04-27T00:05:00Z
Baseball,MLB,high,padres; rockies,0,1998975,rockies padres,Colorado Rockies,Rockies; Padres,2026-04-22,https://polymarket.com/event/mlb-sd-col-2026-04-22,mlb-sd-col-2026-04-22,https://polymarket.com/event/mlb-sd-col-2026-04-22,"[""Colorado Rockies"", ""San Diego Padres""]","[""18901440672257009541086196295776299820364105249953857245940475061149432695673"", ""40446447523614279845157001660220950484085648632340098236081844789391952312507""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222040SDCOL,KXMLBGAME-26APR222040SDCOL-COL,San Diego vs Colorado Winner?,Padres; Rockies,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222040SDCOL-COL,2026-04-26T00:40:00Z
Baseball,MLB,high,padres; rockies,0,2006096,rockies padres,Colorado Rockies,Rockies; Padres,2026-04-23,https://polymarket.com/event/mlb-sd-col-2026-04-23,mlb-sd-col-2026-04-23,https://polymarket.com/event/mlb-sd-col-2026-04-23,"[""Colorado Rockies"", ""San Diego Padres""]","[""51511271621418810021746325581517162169763787590732763504674691359248263184904"", ""27642598962039174219718624407527335300354068499003825663843020478530755311040""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231510SDCOL,KXMLBGAME-26APR231510SDCOL-COL,San Diego vs Colorado Winner?,Padres; Rockies,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231510SDCOL-COL,2026-04-26T19:10:00Z
Baseball,MLB,high,padres; rockies,0,1998975,padres rockies,San Diego Padres,Padres; Rockies,2026-04-22,https://polymarket.com/event/mlb-sd-col-2026-04-22,mlb-sd-col-2026-04-22,https://polymarket.com/event/mlb-sd-col-2026-04-22,"[""San Diego Padres"", ""Colorado Rockies""]","[""40446447523614279845157001660220950484085648632340098236081844789391952312507"", ""18901440672257009541086196295776299820364105249953857245940475061149432695673""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222040SDCOL,KXMLBGAME-26APR222040SDCOL-SD,San Diego vs Colorado Winner?,Padres; Rockies,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222040SDCOL-SD,2026-04-26T00:40:00Z
Baseball,MLB,high,padres; rockies,0,2006096,padres rockies,San Diego Padres,Padres; Rockies,2026-04-23,https://polymarket.com/event/mlb-sd-col-2026-04-23,mlb-sd-col-2026-04-23,https://polymarket.com/event/mlb-sd-col-2026-04-23,"[""San Diego Padres"", ""Colorado Rockies""]","[""27642598962039174219718624407527335300354068499003825663843020478530755311040"", ""51511271621418810021746325581517162169763787590732763504674691359248263184904""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231510SDCOL,KXMLBGAME-26APR231510SDCOL-SD,San Diego vs Colorado Winner?,Padres; Rockies,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231510SDCOL-SD,2026-04-26T19:10:00Z
Baseball,MLB,high,diamondbacks; white sox,0,1998977,diamondbacks white sox,Arizona Diamondbacks,Diamondbacks; White Sox,2026-04-22,https://polymarket.com/event/mlb-cws-ari-2026-04-22,mlb-cws-ari-2026-04-22,https://polymarket.com/event/mlb-cws-ari-2026-04-22,"[""Arizona Diamondbacks"", ""Chicago White Sox""]","[""82310124316239635240903638387178505890438304133582883349031201283758940133911"", ""25219574520298238442869763635502721442045650180205248004441011146838449400832""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222140CWSAZ,KXMLBGAME-26APR222140CWSAZ-AZ,Chicago WS vs Arizona Winner?,White Sox; Diamondbacks,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222140CWSAZ-AZ,2026-04-26T01:40:00Z
Baseball,MLB,high,diamondbacks; white sox,0,2006099,diamondbacks white sox,Arizona Diamondbacks,Diamondbacks; White Sox,2026-04-23,https://polymarket.com/event/mlb-cws-ari-2026-04-23,mlb-cws-ari-2026-04-23,https://polymarket.com/event/mlb-cws-ari-2026-04-23,"[""Arizona Diamondbacks"", ""Chicago White Sox""]","[""107922042806811764925218823200346367326675941127557479234143456829185934682717"", ""10863031032259858830378867980805475359953872244209182344361188883133954924631""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231540CWSAZ,KXMLBGAME-26APR231540CWSAZ-AZ,Chicago WS vs Arizona Winner?,White Sox; Diamondbacks,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231540CWSAZ-AZ,2026-04-26T19:40:00Z
Baseball,MLB,high,diamondbacks; white sox,0,1998977,white sox diamondbacks,Chicago White Sox,White Sox; Diamondbacks,2026-04-22,https://polymarket.com/event/mlb-cws-ari-2026-04-22,mlb-cws-ari-2026-04-22,https://polymarket.com/event/mlb-cws-ari-2026-04-22,"[""Chicago White Sox"", ""Arizona Diamondbacks""]","[""25219574520298238442869763635502721442045650180205248004441011146838449400832"", ""82310124316239635240903638387178505890438304133582883349031201283758940133911""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222140CWSAZ,KXMLBGAME-26APR222140CWSAZ-CWS,Chicago WS vs Arizona Winner?,White Sox; Diamondbacks,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222140CWSAZ-CWS,2026-04-26T01:40:00Z
Baseball,MLB,high,diamondbacks; white sox,0,2006099,white sox diamondbacks,Chicago White Sox,White Sox; Diamondbacks,2026-04-23,https://polymarket.com/event/mlb-cws-ari-2026-04-23,mlb-cws-ari-2026-04-23,https://polymarket.com/event/mlb-cws-ari-2026-04-23,"[""Chicago White Sox"", ""Arizona Diamondbacks""]","[""10863031032259858830378867980805475359953872244209182344361188883133954924631"", ""107922042806811764925218823200346367326675941127557479234143456829185934682717""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231540CWSAZ,KXMLBGAME-26APR231540CWSAZ-CWS,Chicago WS vs Arizona Winner?,White Sox; Diamondbacks,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231540CWSAZ-CWS,2026-04-26T19:40:00Z
Baseball,MLB,high,dodgers; giants,0,1998979,dodgers giants,Los Angeles Dodgers,Dodgers; Giants,2026-04-22,https://polymarket.com/event/mlb-lad-sf-2026-04-22,mlb-lad-sf-2026-04-22,https://polymarket.com/event/mlb-lad-sf-2026-04-22,"[""Los Angeles Dodgers"", ""San Francisco Giants""]","[""44873272076233692815603580375693635300534340658657342818952715903071437996382"", ""41114748268858971566443348519032322098881207065095542737103639357046966934307""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222145LADSF,KXMLBGAME-26APR222145LADSF-LAD,Los Angeles D vs San Francisco Winner?,Dodgers; Giants,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222145LADSF-LAD,2026-04-26T01:45:00Z
Baseball,MLB,high,dodgers; giants,0,2006101,dodgers giants,Los Angeles Dodgers,Dodgers; Giants,2026-04-23,https://polymarket.com/event/mlb-lad-sf-2026-04-23,mlb-lad-sf-2026-04-23,https://polymarket.com/event/mlb-lad-sf-2026-04-23,"[""Los Angeles Dodgers"", ""San Francisco Giants""]","[""57000658731453601478300604323737210271919447810173160030639779025251116260314"", ""107649293368735132879308416200100226599182430589394178547553395330767053668062""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231545LADSF,KXMLBGAME-26APR231545LADSF-LAD,Los Angeles D vs San Francisco Winner?,Dodgers; Giants,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231545LADSF-LAD,2026-04-26T19:45:00Z
Baseball,MLB,high,dodgers; giants,0,1998979,giants dodgers,San Francisco Giants,Giants; Dodgers,2026-04-22,https://polymarket.com/event/mlb-lad-sf-2026-04-22,mlb-lad-sf-2026-04-22,https://polymarket.com/event/mlb-lad-sf-2026-04-22,"[""San Francisco Giants"", ""Los Angeles Dodgers""]","[""41114748268858971566443348519032322098881207065095542737103639357046966934307"", ""44873272076233692815603580375693635300534340658657342818952715903071437996382""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222145LADSF,KXMLBGAME-26APR222145LADSF-SF,Los Angeles D vs San Francisco Winner?,Dodgers; Giants,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222145LADSF-SF,2026-04-26T01:45:00Z
Baseball,MLB,high,dodgers; giants,0,2006101,giants dodgers,San Francisco Giants,Giants; Dodgers,2026-04-23,https://polymarket.com/event/mlb-lad-sf-2026-04-23,mlb-lad-sf-2026-04-23,https://polymarket.com/event/mlb-lad-sf-2026-04-23,"[""San Francisco Giants"", ""Los Angeles Dodgers""]","[""107649293368735132879308416200100226599182430589394178547553395330767053668062"", ""57000658731453601478300604323737210271919447810173160030639779025251116260314""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231545LADSF,KXMLBGAME-26APR231545LADSF-SF,Los Angeles D vs San Francisco Winner?,Dodgers; Giants,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231545LADSF-SF,2026-04-26T19:45:00Z
Cricket,IPL,high,chennai super kings; mumbai indians,0,2000122,chennai super kings mumbai indians,Chennai Super Kings,Chennai Super Kings; Mumbai Indians,2026-04-23,https://polymarket.com/event/cricipl-mum-che-2026-04-23,cricipl-mum-che-2026-04-23,https://polymarket.com/event/cricipl-mum-che-2026-04-23,"[""Chennai Super Kings"", ""Mumbai Indians""]","[""35936147590617963145782278121608467205242492941994090547335310504344636393761"", ""45176079397680045718016275477438541145437354858165052513732021994941065202011""]",2026-04-30,2026-04-30,KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI-CSK,Mumbai Indians vs Chennai Super Kings Winner?,Mumbai Indians; Chennai Super Kings,2026-04-23,https://kalshi.com/markets/KXIPLGAME-26APR23CSKMI-CSK,2026-04-26T14:00:00Z
Cricket,IPL,high,chennai super kings; mumbai indians,0,2000122,chennai super kings mumbai indians,Chennai Super Kings,Chennai Super Kings; Mumbai Indians,2026-04-23,https://polymarket.com/event/cricipl-mum-che-2026-04-23,cricipl-mum-che-2026-04-23,https://polymarket.com/event/cricipl-mum-che-2026-04-23,"[""Chennai Super Kings"", ""Mumbai Indians""]","[""35936147590617963145782278121608467205242492941994090547335310504344636393761"", ""45176079397680045718016275477438541145437354858165052513732021994941065202011""]",2026-04-30,2026-04-30,KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI-MI,Mumbai Indians vs Chennai Super Kings Winner?,Mumbai Indians; Chennai Super Kings,2026-04-23,https://kalshi.com/markets/KXIPLGAME-26APR23CSKMI-MI,2026-04-26T14:00:00Z
Esports,CS2,high,nip; sharks,0,2001897,nip sharks,NIP,NIP; Sharks,2026-04-23,https://polymarket.com/event/cs2-nip-shk-2026-04-23,cs2-nip-shk-2026-04-23,https://polymarket.com/event/cs2-nip-shk-2026-04-23,"[""NIP"", ""Sharks""]","[""5470580204511726029311158936129818778811905451066840355375046901993050945398"", ""8825009320137328295068225642886265903806717707031213493496642234875356718852""]",2026-04-24,2026-04-24,KXCS2GAME-26APR231400SHKNIP,KXCS2GAME-26APR231400SHKNIP-NIP,Will NIP win the Sharks vs. NIP CS2 match?,NIP; Sharks,2026-04-23,https://kalshi.com/markets/KXCS2GAME-26APR231400SHKNIP-NIP,2026-05-07T18:00:00Z
Esports,CS2,high,nip; sharks,0,2001897,sharks nip,Sharks,Sharks; NIP,2026-04-23,https://polymarket.com/event/cs2-nip-shk-2026-04-23,cs2-nip-shk-2026-04-23,https://polymarket.com/event/cs2-nip-shk-2026-04-23,"[""Sharks"", ""NIP""]","[""8825009320137328295068225642886265903806717707031213493496642234875356718852"", ""5470580204511726029311158936129818778811905451066840355375046901993050945398""]",2026-04-24,2026-04-24,KXCS2GAME-26APR231400SHKNIP,KXCS2GAME-26APR231400SHKNIP-SHK,Will Sharks win the Sharks vs. NIP CS2 match?,NIP; Sharks,2026-04-23,https://kalshi.com/markets/KXCS2GAME-26APR231400SHKNIP-SHK,2026-05-07T18:00:00Z
Baseball,KBO,high,doosan bears; lotte giants,0,2006081,doosan bears lotte giants,Doosan Bears,Doosan Bears; Lotte Giants,2026-04-23,https://polymarket.com/event/kbo-doo-lot-2026-04-23,kbo-doo-lot-2026-04-23,https://polymarket.com/event/kbo-doo-lot-2026-04-23,"[""Doosan Bears"", ""Lotte Giants""]","[""18859079100034790504329550135372263837515648344842912486973197711754465113931"", ""34181936311772000483948120597771257402589611487717499859331982426855092138554""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530DOOLOT,KXKBOGAME-26APR230530DOOLOT-DOO,Doosan Bears vs Lotte Giants winner?,Doosan Bears; Lotte Giants,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530DOOLOT-DOO,2026-04-26T09:30:00Z
Baseball,KBO,high,doosan bears; lotte giants,0,2006081,lotte giants doosan bears,Lotte Giants,Lotte Giants; Doosan Bears,2026-04-23,https://polymarket.com/event/kbo-doo-lot-2026-04-23,kbo-doo-lot-2026-04-23,https://polymarket.com/event/kbo-doo-lot-2026-04-23,"[""Lotte Giants"", ""Doosan Bears""]","[""34181936311772000483948120597771257402589611487717499859331982426855092138554"", ""18859079100034790504329550135372263837515648344842912486973197711754465113931""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530DOOLOT,KXKBOGAME-26APR230530DOOLOT-LOT,Doosan Bears vs Lotte Giants winner?,Doosan Bears; Lotte Giants,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530DOOLOT-LOT,2026-04-26T09:30:00Z
Baseball,KBO,high,hanwha eagles; lg twins,0,2006082,hanwha eagles lg twins,Hanwha Eagles,Hanwha Eagles; LG Twins,2026-04-23,https://polymarket.com/event/kbo-han-lg-2026-04-23,kbo-han-lg-2026-04-23,https://polymarket.com/event/kbo-han-lg-2026-04-23,"[""Hanwha Eagles"", ""LG Twins""]","[""3519794110627030160679051697713147286493089172342925207268853734445404578529"", ""46283712953082442717938121877376478744751375733325568674326751023534185823963""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530HANLG,KXKBOGAME-26APR230530HANLG-HAN,Hanwha Eagles vs LG Twins winner?,Hanwha Eagles; LG Twins,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530HANLG-HAN,2026-04-26T09:30:00Z
Baseball,KBO,high,hanwha eagles; lg twins,0,2006082,lg twins hanwha eagles,LG Twins,LG Twins; Hanwha Eagles,2026-04-23,https://polymarket.com/event/kbo-han-lg-2026-04-23,kbo-han-lg-2026-04-23,https://polymarket.com/event/kbo-han-lg-2026-04-23,"[""LG Twins"", ""Hanwha Eagles""]","[""46283712953082442717938121877376478744751375733325568674326751023534185823963"", ""3519794110627030160679051697713147286493089172342925207268853734445404578529""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530HANLG,KXKBOGAME-26APR230530HANLG-LG,Hanwha Eagles vs LG Twins winner?,Hanwha Eagles; LG Twins,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530HANLG-LG,2026-04-26T09:30:00Z
Baseball,KBO,high,samsung lions; ssg landers,0,2006083,ssg landers samsung lions,SSG Landers,SSG Landers; Samsung Lions,2026-04-23,https://polymarket.com/event/kbo-ssg-sam-2026-04-23,kbo-ssg-sam-2026-04-23,https://polymarket.com/event/kbo-ssg-sam-2026-04-23,"[""SSG Landers"", ""Samsung Lions""]","[""54981825851489444416487131808132528918928238389214762457173638851216658996642"", ""47719561226587410473245532262693879594047299019701009174890675714590189731612""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530SSGSAM,KXKBOGAME-26APR230530SSGSAM-SSG,SSG Landers vs Samsung Lions winner?,SSG Landers; Samsung Lions,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530SSGSAM-SSG,2026-04-26T09:30:00Z
Baseball,KBO,high,samsung lions; ssg landers,0,2006083,samsung lions ssg landers,Samsung Lions,Samsung Lions; SSG Landers,2026-04-23,https://polymarket.com/event/kbo-ssg-sam-2026-04-23,kbo-ssg-sam-2026-04-23,https://polymarket.com/event/kbo-ssg-sam-2026-04-23,"[""Samsung Lions"", ""SSG Landers""]","[""47719561226587410473245532262693879594047299019701009174890675714590189731612"", ""54981825851489444416487131808132528918928238389214762457173638851216658996642""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530SSGSAM,KXKBOGAME-26APR230530SSGSAM-SAM,SSG Landers vs Samsung Lions winner?,SSG Landers; Samsung Lions,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530SSGSAM-SAM,2026-04-26T09:30:00Z
Baseball,KBO,high,kia tigers; kt wiz,0,2006084,kt wiz kia tigers,KT Wiz,KT Wiz; Kia Tigers,2026-04-23,https://polymarket.com/event/kbo-kia-kt-2026-04-23,kbo-kia-kt-2026-04-23,https://polymarket.com/event/kbo-kia-kt-2026-04-23,"[""KT Wiz"", ""Kia Tigers""]","[""112141456531886146956618895862338377404991533486206664876027121138146379592178"", ""98343639872196700309835831170009241296729108148151622325280393497465379045273""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530KIAKTW,KXKBOGAME-26APR230530KIAKTW-KTW,Kia Tigers vs KT Wiz winner?,Kia Tigers; KT Wiz,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530KIAKTW-KTW,2026-04-26T09:30:00Z
Baseball,KBO,high,kia tigers; kt wiz,0,2006084,kia tigers kt wiz,Kia Tigers,Kia Tigers; KT Wiz,2026-04-23,https://polymarket.com/event/kbo-kia-kt-2026-04-23,kbo-kia-kt-2026-04-23,https://polymarket.com/event/kbo-kia-kt-2026-04-23,"[""Kia Tigers"", ""KT Wiz""]","[""98343639872196700309835831170009241296729108148151622325280393497465379045273"", ""112141456531886146956618895862338377404991533486206664876027121138146379592178""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530KIAKTW,KXKBOGAME-26APR230530KIAKTW-KIA,Kia Tigers vs KT Wiz winner?,Kia Tigers; KT Wiz,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530KIAKTW-KIA,2026-04-26T09:30:00Z
Baseball,KBO,high,kiwoom heroes; nc dinos,0,2006086,kiwoom heroes nc dinos,Kiwoom Heroes,Kiwoom Heroes; NC Dinos,2026-04-23,https://polymarket.com/event/kbo-nc-kiw-2026-04-23,kbo-nc-kiw-2026-04-23,https://polymarket.com/event/kbo-nc-kiw-2026-04-23,"[""Kiwoom Heroes"", ""NC Dinos""]","[""9664888116703933050021696567945714293450220696810546391379105428383348161031"", ""79909222643143808481564734932912409223658277383717412288401798183118784733968""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530NCDKIW,KXKBOGAME-26APR230530NCDKIW-KIW,NC Dinos vs Kiwoom Heroes winner?,NC Dinos; Kiwoom Heroes,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530NCDKIW-KIW,2026-04-26T09:30:00Z
Baseball,KBO,high,kiwoom heroes; nc dinos,0,2006086,kiwoom heroes nc dinos,Kiwoom Heroes,Kiwoom Heroes; NC Dinos,2026-04-23,https://polymarket.com/event/kbo-nc-kiw-2026-04-23,kbo-nc-kiw-2026-04-23,https://polymarket.com/event/kbo-nc-kiw-2026-04-23,"[""Kiwoom Heroes"", ""NC Dinos""]","[""9664888116703933050021696567945714293450220696810546391379105428383348161031"", ""79909222643143808481564734932912409223658277383717412288401798183118784733968""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530NCDKIW,KXKBOGAME-26APR230530NCDKIW-NCD,NC Dinos vs Kiwoom Heroes winner?,NC Dinos; Kiwoom Heroes,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530NCDKIW-NCD,2026-04-26T09:30:00Z
Basketball,NBA,high,hawks; knicks,0,2006280,hawks knicks,Hawks,Hawks; Knicks,2026-04-23,https://polymarket.com/event/nba-nyk-atl-2026-04-23,nba-nyk-atl-2026-04-23,https://polymarket.com/event/nba-nyk-atl-2026-04-23,"[""Hawks"", ""Knicks""]","[""90438592049517729732515962678966587367898182525143187010258898141614376128495"", ""92430469735954963360049025962310229515467044409334320200786108488083599918032""]",2026-04-23,2026-04-23,KXNBAGAME-26APR23NYKATL,KXNBAGAME-26APR23NYKATL-ATL,Game 3: New York at Atlanta Winner?,Knicks; Hawks,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23NYKATL-ATL,2026-05-07T23:00:00Z
Basketball,NBA,high,hawks; knicks,0,2006280,knicks hawks,Knicks,Knicks; Hawks,2026-04-23,https://polymarket.com/event/nba-nyk-atl-2026-04-23,nba-nyk-atl-2026-04-23,https://polymarket.com/event/nba-nyk-atl-2026-04-23,"[""Knicks"", ""Hawks""]","[""92430469735954963360049025962310229515467044409334320200786108488083599918032"", ""90438592049517729732515962678966587367898182525143187010258898141614376128495""]",2026-04-23,2026-04-23,KXNBAGAME-26APR23NYKATL,KXNBAGAME-26APR23NYKATL-NYK,Game 3: New York at Atlanta Winner?,Knicks; Hawks,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23NYKATL-NYK,2026-05-07T23:00:00Z
Basketball,NBA,high,cavaliers; raptors,0,2006281,cavaliers raptors,Cavaliers,Cavaliers; Raptors,2026-04-23,https://polymarket.com/event/nba-cle-tor-2026-04-23,nba-cle-tor-2026-04-23,https://polymarket.com/event/nba-cle-tor-2026-04-23,"[""Cavaliers"", ""Raptors""]","[""25230274555184539481141006588566188470862733073231896983915544817773662870574"", ""62346232475274108555301820390970040356502087762313878214484656726921973247989""]",2026-04-24,2026-04-24,KXNBAGAME-26APR23CLETOR,KXNBAGAME-26APR23CLETOR-CLE,Game 3: Cleveland at Toronto Winner?,Cavaliers; Raptors,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23CLETOR-CLE,2026-05-08T00:00:00Z
Basketball,NBA,high,cavaliers; raptors,0,2006281,raptors cavaliers,Raptors,Raptors; Cavaliers,2026-04-23,https://polymarket.com/event/nba-cle-tor-2026-04-23,nba-cle-tor-2026-04-23,https://polymarket.com/event/nba-cle-tor-2026-04-23,"[""Raptors"", ""Cavaliers""]","[""62346232475274108555301820390970040356502087762313878214484656726921973247989"", ""25230274555184539481141006588566188470862733073231896983915544817773662870574""]",2026-04-24,2026-04-24,KXNBAGAME-26APR23CLETOR,KXNBAGAME-26APR23CLETOR-TOR,Game 3: Cleveland at Toronto Winner?,Cavaliers; Raptors,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23CLETOR-TOR,2026-05-08T00:00:00Z
Basketball,NBA,high,nuggets; timberwolves,0,2006283,nuggets timberwolves,Nuggets,Nuggets; Timberwolves,2026-04-23,https://polymarket.com/event/nba-den-min-2026-04-23,nba-den-min-2026-04-23,https://polymarket.com/event/nba-den-min-2026-04-23,"[""Nuggets"", ""Timberwolves""]","[""57106528408617960712661120298989744533630001901536908029350473621909037914989"", ""39702598758933400781508763730883652639662767947497220910585474709790299716683""]",2026-04-24,2026-04-24,KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN-DEN,Game 3: Denver at Minnesota Winner?,Timberwolves; Nuggets,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23DENMIN-DEN,2026-05-08T01:30:00Z
Basketball,NBA,high,nuggets; timberwolves,0,2006283,timberwolves nuggets,Timberwolves,Timberwolves; Nuggets,2026-04-23,https://polymarket.com/event/nba-den-min-2026-04-23,nba-den-min-2026-04-23,https://polymarket.com/event/nba-den-min-2026-04-23,"[""Timberwolves"", ""Nuggets""]","[""39702598758933400781508763730883652639662767947497220910585474709790299716683"", ""57106528408617960712661120298989744533630001901536908029350473621909037914989""]",2026-04-24,2026-04-24,KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN-MIN,Game 3: Denver at Minnesota Winner?,Timberwolves; Nuggets,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23DENMIN-MIN,2026-05-08T01:30:00Z
Ice Hockey,NHL,high,stars; wild,0,2006802,stars wild,Stars,Stars; Wild,2026-04-22,https://polymarket.com/event/nhl-dal-min-2026-04-22,nhl-dal-min-2026-04-22,https://polymarket.com/event/nhl-dal-min-2026-04-22,"[""Stars"", ""Wild""]","[""34766028347506620602341135095648390809627910354583805333451958624638557719757"", ""101698476338373261638536378012618133991248648957584150207657600177952760763614""]",2026-04-23,2026-04-23,KXNHLGAME-26APR22DALMIN,KXNHLGAME-26APR22DALMIN-DAL,Game 3: Dallas at Minnesota Winner?,Wild; Stars,2026-04-22,https://kalshi.com/markets/KXNHLGAME-26APR22DALMIN-DAL,2026-05-07T01:30:00Z
Ice Hockey,NHL,high,stars; wild,0,2006802,wild stars,Wild,Wild; Stars,2026-04-22,https://polymarket.com/event/nhl-dal-min-2026-04-22,nhl-dal-min-2026-04-22,https://polymarket.com/event/nhl-dal-min-2026-04-22,"[""Wild"", ""Stars""]","[""101698476338373261638536378012618133991248648957584150207657600177952760763614"", ""34766028347506620602341135095648390809627910354583805333451958624638557719757""]",2026-04-23,2026-04-23,KXNHLGAME-26APR22DALMIN,KXNHLGAME-26APR22DALMIN-MIN,Game 3: Dallas at Minnesota Winner?,Wild; Stars,2026-04-22,https://kalshi.com/markets/KXNHLGAME-26APR22DALMIN-MIN,2026-05-07T01:30:00Z
Ice Hockey,NHL,high,ducks; oilers,0,2006807,ducks oilers,Ducks,Ducks; Oilers,2026-04-22,https://polymarket.com/event/nhl-ana-edm-2026-04-22,nhl-ana-edm-2026-04-22,https://polymarket.com/event/nhl-ana-edm-2026-04-22,"[""Ducks"", ""Oilers""]","[""19506243454133409978651465891149386453919367684498934141504145790203017273555"", ""14591801749104755087014736433225207902074794527990078809490355102916503660819""]",2026-04-23,2026-04-23,KXNHLGAME-26APR22ANAEDM,KXNHLGAME-26APR22ANAEDM-ANA,Game 2: Anaheim at Edmonton Winner?,Ducks; Oilers,2026-04-22,https://kalshi.com/markets/KXNHLGAME-26APR22ANAEDM-ANA,2026-05-07T02:00:00Z
