sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Baseball,MLB,high,blue jays; twins,0,1890645,twins blue jays,Minnesota Twins,Twins; Blue Jays,2026-04-12,https://polymarket.com/event/mlb-min-tor-2026-04-12,mlb-min-tor-2026-04-12,https://polymarket.com/event/mlb-min-tor-2026-04-12,"[""Minnesota Twins"", ""Toronto Blue Jays""]","[""11986162059276424578249824672478148678806499636444928879876490186756693944070"", ""16548294590405226847918156990092251970293342154640350621565318329533433870111""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121337MINTOR,KXMLBGAME-26APR121337MINTOR-MIN,Minnesota vs Toronto Winner?,Twins; Blue Jays,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121337MINTOR-MIN,2026-04-15T14:00:00Z
Baseball,MLB,high,angels; reds,0,1877587,reds angels,Cincinnati Reds,Reds; Angels,2026-04-11,https://polymarket.com/event/mlb-laa-cin-2026-04-11,mlb-laa-cin-2026-04-11,https://polymarket.com/event/mlb-laa-cin-2026-04-11,"[""Cincinnati Reds"", ""Los Angeles Angels""]","[""38369218018647209567017772123928986090694914166139766713978455273761449287571"", ""97844153089719065536948655467265403844309371112299944362667909040877345181087""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111610LAACIN,KXMLBGAME-26APR111610LAACIN-CIN,Los Angeles A vs Cincinnati Winner?,Angels; Reds,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111610LAACIN-CIN,2026-04-14T14:00:00Z
Baseball,MLB,high,angels; reds,0,1890647,reds angels,Cincinnati Reds,Reds; Angels,2026-04-12,https://polymarket.com/event/mlb-laa-cin-2026-04-12,mlb-laa-cin-2026-04-12,https://polymarket.com/event/mlb-laa-cin-2026-04-12,"[""Cincinnati Reds"", ""Los Angeles Angels""]","[""98266770974273795762663201208453156714750458471858096542751793046537574022353"", ""4298525437160922209654623833797312243340634972416983055465906504914293908475""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121340LAACIN,KXMLBGAME-26APR121340LAACIN-CIN,Los Angeles A vs Cincinnati Winner?,Angels; Reds,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121340LAACIN-CIN,2026-04-15T14:00:00Z
Baseball,MLB,high,royals; white sox,0,1877589,white sox royals,Chicago White Sox,White Sox; Royals,2026-04-11,https://polymarket.com/event/mlb-cws-kc-2026-04-11,mlb-cws-kc-2026-04-11,https://polymarket.com/event/mlb-cws-kc-2026-04-11,"[""Chicago White Sox"", ""Kansas City Royals""]","[""2197601173474707361326811890074051707186847797840302528506463636097964121208"", ""7769493316558286453012041336870920217592556473232915012124863926075721165587""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111610CWSKC,KXMLBGAME-26APR111610CWSKC-CWS,Chicago WS vs Kansas City Winner?,White Sox; Royals,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111610CWSKC-CWS,2026-04-14T14:00:00Z
Baseball,MLB,high,royals; white sox,0,1890656,white sox royals,Chicago White Sox,White Sox; Royals,2026-04-12,https://polymarket.com/event/mlb-cws-kc-2026-04-12,mlb-cws-kc-2026-04-12,https://polymarket.com/event/mlb-cws-kc-2026-04-12,"[""Chicago White Sox"", ""Kansas City Royals""]","[""36348988882210654327793333821373148284800969268104550207011578943670467241135"", ""97984552035539742450531579351596984119836983438106782818191042334134718785453""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121410CWSKC,KXMLBGAME-26APR121410CWSKC-CWS,Chicago WS vs Kansas City Winner?,White Sox; Royals,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121410CWSKC-CWS,2026-04-15T14:00:00Z
Baseball,MLB,high,athletics; mets,0,1877591,athletics mets,Athletics,Athletics; Mets,2026-04-11,https://polymarket.com/event/mlb-oak-nym-2026-04-11,mlb-oak-nym-2026-04-11,https://polymarket.com/event/mlb-oak-nym-2026-04-11,"[""Athletics"", ""New York Mets""]","[""37695348339828914639361433903232537051142347356879978396050377064706667514723"", ""69858169828868082275726890795594318406828849945627437856108285084928442333702""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111610ATHNYM,KXMLBGAME-26APR111610ATHNYM-ATH,A's vs New York M Winner?,Athletics; Mets,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111610ATHNYM-ATH,2026-04-14T14:00:00Z
Baseball,MLB,high,athletics; mets,0,1890652,athletics mets,Athletics,Athletics; Mets,2026-04-12,https://polymarket.com/event/mlb-oak-nym-2026-04-12,mlb-oak-nym-2026-04-12,https://polymarket.com/event/mlb-oak-nym-2026-04-12,"[""Athletics"", ""New York Mets""]","[""72543432243635399150697161644816776182840495084575204426587552713459729116013"", ""93945343422435141026007020264402636172559734581824487616199316395319205457640""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121340ATHNYM,KXMLBGAME-26APR121340ATHNYM-ATH,A's vs New York M Winner?,Athletics; Mets,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121340ATHNYM-ATH,2026-04-15T14:00:00Z
Baseball,MLB,high,rays; yankees,0,1877593,yankees rays,New York Yankees,Yankees; Rays,2026-04-11,https://polymarket.com/event/mlb-nyy-tb-2026-04-11,mlb-nyy-tb-2026-04-11,https://polymarket.com/event/mlb-nyy-tb-2026-04-11,"[""New York Yankees"", ""Tampa Bay Rays""]","[""49676198626021457498953335900037160290760783555377843852948288448941337274477"", ""62628880923179311072962703708453531911965638120708190342358397952117174237137""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111810NYYTB,KXMLBGAME-26APR111810NYYTB-NYY,New York Y vs Tampa Bay Winner?,Yankees; Rays,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111810NYYTB-NYY,2026-04-14T14:00:00Z
Baseball,MLB,high,rays; yankees,0,1890654,yankees rays,New York Yankees,Yankees; Rays,2026-04-12,https://polymarket.com/event/mlb-nyy-tb-2026-04-12,mlb-nyy-tb-2026-04-12,https://polymarket.com/event/mlb-nyy-tb-2026-04-12,"[""New York Yankees"", ""Tampa Bay Rays""]","[""77713268175885528926521088462153231277819760814455572605643049835239607160597"", ""9444550843929683157713307931925674233095987965958266972876413753588733128442""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121340NYYTB,KXMLBGAME-26APR121340NYYTB-NYY,New York Y vs Tampa Bay Winner?,Yankees; Rays,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121340NYYTB-NYY,2026-04-15T14:00:00Z
Baseball,MLB,high,brewers; nationals,0,1877595,brewers nationals,Milwaukee Brewers,Brewers; Nationals,2026-04-11,https://polymarket.com/event/mlb-wsh-mil-2026-04-11,mlb-wsh-mil-2026-04-11,https://polymarket.com/event/mlb-wsh-mil-2026-04-11,"[""Milwaukee Brewers"", ""Washington Nationals""]","[""74784713794172137832807832852402160680713105424691998552675596491016543972113"", ""28649990681830227335787966292598915765350037658015126397942269197258950100014""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111910WSHMIL,KXMLBGAME-26APR111910WSHMIL-MIL,Washington vs Milwaukee Winner?,Nationals; Brewers,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111910WSHMIL-MIL,2026-04-14T14:00:00Z
Baseball,MLB,high,brewers; nationals,0,1890658,brewers nationals,Milwaukee Brewers,Brewers; Nationals,2026-04-12,https://polymarket.com/event/mlb-wsh-mil-2026-04-12,mlb-wsh-mil-2026-04-12,https://polymarket.com/event/mlb-wsh-mil-2026-04-12,"[""Milwaukee Brewers"", ""Washington Nationals""]","[""37242263805696262970774765189873010788011578016913593753394443492752164351599"", ""6356528018795901922580928634484372106022524103463351016802731651101812079908""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121410WSHMIL,KXMLBGAME-26APR121410WSHMIL-MIL,Washington vs Milwaukee Winner?,Nationals; Brewers,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121410WSHMIL-MIL,2026-04-15T14:00:00Z
Baseball,MLB,high,braves; guardians,0,1877597,braves guardians,Atlanta Braves,Braves; Guardians,2026-04-11,https://polymarket.com/event/mlb-cle-atl-2026-04-11,mlb-cle-atl-2026-04-11,https://polymarket.com/event/mlb-cle-atl-2026-04-11,"[""Atlanta Braves"", ""Cleveland Guardians""]","[""6605620860925149784188082182447186243414162576159231161455193801524238901906"", ""50173670065050464781489172110969639395154892613104989687468094276117214150049""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111915CLEATL,KXMLBGAME-26APR111915CLEATL-ATL,Cleveland vs Atlanta Winner?,Guardians; Braves,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111915CLEATL-ATL,2026-04-14T14:00:00Z
Baseball,MLB,high,braves; guardians,0,1890671,braves guardians,Atlanta Braves,Braves; Guardians,2026-04-12,https://polymarket.com/event/mlb-cle-atl-2026-04-12,mlb-cle-atl-2026-04-12,https://polymarket.com/event/mlb-cle-atl-2026-04-12,"[""Atlanta Braves"", ""Cleveland Guardians""]","[""104619784748397502554336456998237475617629693325921175796404620248625807143019"", ""110690581719475086435875024309955493645246881626812914874586426730680802716351""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121920CLEATL,KXMLBGAME-26APR121920CLEATL-ATL,Cleveland vs Atlanta Winner?,Guardians; Braves,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121920CLEATL-ATL,2026-04-15T14:00:00Z
Baseball,MLB,high,giants; orioles,0,1877599,orioles giants,Baltimore Orioles,Orioles; Giants,2026-04-11,https://polymarket.com/event/mlb-sf-bal-2026-04-11,mlb-sf-bal-2026-04-11,https://polymarket.com/event/mlb-sf-bal-2026-04-11,"[""Baltimore Orioles"", ""San Francisco Giants""]","[""113546952612862257255292529005270570857116917874241268011135043161569635635622"", ""28054777129735981908578003108489117970594235120010796564333573532016912249047""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111915SFBAL,KXMLBGAME-26APR111915SFBAL-BAL,San Francisco vs Baltimore Winner?,Giants; Orioles,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111915SFBAL-BAL,2026-04-14T14:00:00Z
Baseball,MLB,high,giants; orioles,0,1890640,orioles giants,Baltimore Orioles,Orioles; Giants,2026-04-12,https://polymarket.com/event/mlb-sf-bal-2026-04-12,mlb-sf-bal-2026-04-12,https://polymarket.com/event/mlb-sf-bal-2026-04-12,"[""Baltimore Orioles"", ""San Francisco Giants""]","[""17835648360785469309484716558220306923191954983422640016207849890905650413539"", ""13652121570380116316781846386891197862737363643873046769939088059784306371764""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121335SFBAL,KXMLBGAME-26APR121335SFBAL-BAL,San Francisco vs Baltimore Winner?,Giants; Orioles,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121335SFBAL-BAL,2026-04-15T14:00:00Z
Baseball,MLB,high,cardinals; red sox,0,1877601,red sox cardinals,Boston Red Sox,Red Sox; Cardinals,2026-04-11,https://polymarket.com/event/mlb-bos-stl-2026-04-11,mlb-bos-stl-2026-04-11,https://polymarket.com/event/mlb-bos-stl-2026-04-11,"[""Boston Red Sox"", ""St. Louis Cardinals""]","[""2903000012849509558655617888260239300669886372054536377475864364325234474653"", ""63419676361778234736603643621439197953147548307527951704439919452923817134348""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111915BOSSTL,KXMLBGAME-26APR111915BOSSTL-BOS,Boston vs St. Louis Winner?,Red Sox; Cardinals,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111915BOSSTL-BOS,2026-04-14T14:00:00Z
Baseball,MLB,high,cardinals; red sox,0,1890661,red sox cardinals,Boston Red Sox,Red Sox; Cardinals,2026-04-12,https://polymarket.com/event/mlb-bos-stl-2026-04-12,mlb-bos-stl-2026-04-12,https://polymarket.com/event/mlb-bos-stl-2026-04-12,"[""Boston Red Sox"", ""St. Louis Cardinals""]","[""78817471997699136921317147851382075560663146022752954387825906806061766936353"", ""5929640285302101472486185079252721760998923096371426454129954301155703250645""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121415BOSSTL,KXMLBGAME-26APR121415BOSSTL-BOS,Boston vs St. Louis Winner?,Red Sox; Cardinals,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121415BOSSTL-BOS,2026-04-15T14:00:00Z
Baseball,MLB,high,dodgers; rangers,0,1877605,dodgers rangers,Los Angeles Dodgers,Dodgers; Rangers,2026-04-12,https://polymarket.com/event/mlb-tex-lad-2026-04-11,mlb-tex-lad-2026-04-11,https://polymarket.com/event/mlb-tex-lad-2026-04-11,"[""Los Angeles Dodgers"", ""Texas Rangers""]","[""107441601350754589494542447706604891169687634196376485736584856127073222747792"", ""103676207326232433100671423406187047250159068870105162510898090839636278803305""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121610TEXLAD,KXMLBGAME-26APR121610TEXLAD-LAD,Texas vs Los Angeles D Winner?,Rangers; Dodgers,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121610TEXLAD-LAD,2026-04-15T14:00:00Z
Baseball,MLB,high,astros; mariners,0,1877607,astros mariners,Houston Astros,Astros; Mariners,2026-04-12,https://polymarket.com/event/mlb-hou-sea-2026-04-11,mlb-hou-sea-2026-04-11,https://polymarket.com/event/mlb-hou-sea-2026-04-11,"[""Houston Astros"", ""Seattle Mariners""]","[""59878804012802373716975708306468133433417032218818228497228813992712711388303"", ""35173062343100040418383925150735136731375678645524126037989971700761305996692""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121610HOUSEA,KXMLBGAME-26APR121610HOUSEA-HOU,Houston vs Seattle Winner?,Astros; Mariners,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121610HOUSEA-HOU,2026-04-15T14:00:00Z
Basketball,NBA,high,celtics; magic,0,1891029,celtics magic,Celtics,Celtics; Magic,2026-04-12,https://polymarket.com/event/nba-orl-bos-2026-04-12,nba-orl-bos-2026-04-12,https://polymarket.com/event/nba-orl-bos-2026-04-12,"[""Celtics"", ""Magic""]","[""42226471287631305147124009130697472279390700811292616532685434752232432877995"", ""51874337942577915781329949763643476276966641550592331786851895684826588929622""]",2026-04-12,2026-04-12,KXNBAGAME-26APR12ORLBOS,KXNBAGAME-26APR12ORLBOS-BOS,Orlando at Boston Winner?,Celtics; Magic,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12ORLBOS-BOS,2026-04-26T22:00:00Z
Basketball,NBA,high,cavaliers; wizards,0,1891032,cavaliers wizards,Cavaliers,Cavaliers; Wizards,2026-04-12,https://polymarket.com/event/nba-was-cle-2026-04-12,nba-was-cle-2026-04-12,https://polymarket.com/event/nba-was-cle-2026-04-12,"[""Cavaliers"", ""Wizards""]","[""65444547317480061014699681971331928394954221246683449112318146147371380153935"", ""107798399783032620260310397599901779075351234843276711531859605003244107242552""]",2026-04-12,2026-04-12,KXNBAGAME-26APR12WASCLE,KXNBAGAME-26APR12WASCLE-CLE,Washington at Cleveland Winner?,Wizards; Cavaliers,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12WASCLE-CLE,2026-04-26T22:00:00Z
Basketball,NBA,high,pacers; pistons,0,1891034,pacers pistons,Pacers,Pacers; Pistons,2026-04-12,https://polymarket.com/event/nba-det-ind-2026-04-12,nba-det-ind-2026-04-12,https://polymarket.com/event/nba-det-ind-2026-04-12,"[""Pacers"", ""Pistons""]","[""70696295188716279826910289894560537947354730689016834364570544802900325592141"", ""100835650782701150772203114631576731785297101454532655143640487913910343066879""]",2026-04-12,2026-04-12,KXNBAGAME-26APR12DETIND,KXNBAGAME-26APR12DETIND-IND,Detroit at Indiana Winner?,Pistons; Pacers,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12DETIND-IND,2026-04-26T22:00:00Z
Basketball,NBA,high,hawks; heat,0,1891035,hawks heat,Hawks,Hawks; Heat,2026-04-12,https://polymarket.com/event/nba-atl-mia-2026-04-12,nba-atl-mia-2026-04-12,https://polymarket.com/event/nba-atl-mia-2026-04-12,"[""Hawks"", ""Heat""]","[""34087031329437662748803795824523827115506575691196764909302092550102326700167"", ""23104343211586625420756906394999380656149299882943286258184050279705083470915""]",2026-04-12,2026-04-12,KXNBAGAME-26APR12ATLMIA,KXNBAGAME-26APR12ATLMIA-ATL,Atlanta at Miami Winner?,Hawks; Heat,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12ATLMIA-ATL,2026-04-26T22:00:00Z
Basketball,NBA,high,hornets; knicks,0,1891036,hornets knicks,Hornets,Hornets; Knicks,2026-04-12,https://polymarket.com/event/nba-cha-nyk-2026-04-12,nba-cha-nyk-2026-04-12,https://polymarket.com/event/nba-cha-nyk-2026-04-12,"[""Hornets"", ""Knicks""]","[""13333586025477407629143140522624669783780128413706208603647585175859912459329"", ""114969654235593710993136674005362018292479377468129508073880390175491968262498""]",2026-04-12,2026-04-12,KXNBAGAME-26APR12CHANYK,KXNBAGAME-26APR12CHANYK-CHA,Charlotte at New York Winner?,Knicks; Hornets,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12CHANYK-CHA,2026-04-26T22:00:00Z
Basketball,NBA,high,nets; raptors,0,1891039,nets raptors,Nets,Nets; Raptors,2026-04-12,https://polymarket.com/event/nba-bkn-tor-2026-04-12,nba-bkn-tor-2026-04-12,https://polymarket.com/event/nba-bkn-tor-2026-04-12,"[""Nets"", ""Raptors""]","[""75293954905410393217950411390008414259436343059658504148469293259533203148043"", ""39020507640964150685322809446142828446922810707458847408318733877828799263551""]",2026-04-12,2026-04-12,KXNBAGAME-26APR12BKNTOR,KXNBAGAME-26APR12BKNTOR-BKN,Brooklyn at Toronto Winner?,Raptors; Nets,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12BKNTOR-BKN,2026-04-26T22:00:00Z
Esports,LoL,high,deep cross gaming; team secret whales,0,1893942,deep cross gaming team secret whales,Deep Cross Gaming,Deep Cross Gaming; Team Secret Whales,2026-04-12,https://polymarket.com/event/lol-dcg-tsw-2026-04-12,lol-dcg-tsw-2026-04-12,https://polymarket.com/event/lol-dcg-tsw-2026-04-12,"[""Deep Cross Gaming"", ""Team Secret Whales""]","[""17088126681467901364692924773362242675798728001150744310920663203048390589488"", ""13889006178903299587291423700376438001280800716081037796239888082843575549820""]",2026-04-12,2026-04-12,KXLOLGAME-26APR120730TSWDCG,KXLOLGAME-26APR120730TSWDCG-DCG,Will Deep Cross Gaming win the Team Secret Whales vs. Deep Cross Gaming League of Legends match?,Deep Cross Gaming; Team Secret Whales,2026-04-12,https://kalshi.com/markets/KXLOLGAME-26APR120730TSWDCG-DCG,2026-04-26T11:30:00Z
Esports,LoL,high,shopify rebellion; team liquid,0,1902251,shopify rebellion team liquid,Shopify Rebellion,Shopify Rebellion; Team Liquid,2026-04-11,https://polymarket.com/event/lol-sr-tl2-2026-04-11,lol-sr-tl2-2026-04-11,https://polymarket.com/event/lol-sr-tl2-2026-04-11,"[""Shopify Rebellion"", ""Team Liquid""]","[""6995985558068240077510098377499512558435173645076011945527338827949545495396"", ""96191914550550802487459537717892801285521545772668856458638037711620026161604""]",2026-04-12,2026-04-12,KXLOLGAME-26APR111600TLSR,KXLOLGAME-26APR111600TLSR-SR,Will Shopify Rebellion win the Team Liquid vs. Shopify Rebellion League of Legends match?,Shopify Rebellion; Team Liquid,2026-04-11,https://kalshi.com/markets/KXLOLGAME-26APR111600TLSR-SR,2026-04-25T20:00:00Z
Esports,LoL,high,dignitas; lyon,0,1902285,dignitas lyon,Dignitas,Dignitas; Lyon,2026-04-11,https://polymarket.com/event/lol-dig-ly-2026-04-11,lol-dig-ly-2026-04-11,https://polymarket.com/event/lol-dig-ly-2026-04-11,"[""Dignitas"", ""LYON""]","[""114229746823312055999385322780365170715453368679310647684142898415242156926787"", ""12272062528006814893334692273451903630377355572928024503422009455393240253956""]",2026-04-12,2026-04-12,KXLOLGAME-26APR111900LYDIG,KXLOLGAME-26APR111900LYDIG-DIG,Will Dignitas win the LYON vs. Dignitas League of Legends match?,Dignitas; Lyon,2026-04-11,https://kalshi.com/markets/KXLOLGAME-26APR111900LYDIG-DIG,2026-04-25T23:00:00Z
Esports,LoL,high,disguised; flyquest,0,1902313,disguised flyquest,Disguised,Disguised; FlyQuest,2026-04-12,https://polymarket.com/event/lol-dsg-fly-2026-04-12,lol-dsg-fly-2026-04-12,https://polymarket.com/event/lol-dsg-fly-2026-04-12,"[""Disguised"", ""FlyQuest""]","[""103761894118718127787848017635823019174964694811679048617582825574308650197841"", ""23363986625995088304678295642195742601811220142881806915950459406132251234494""]",2026-04-13,2026-04-13,KXLOLGAME-26APR121600FLYDSG,KXLOLGAME-26APR121600FLYDSG-DSG,Will Disguised win the FlyQuest vs. Disguised League of Legends match?,Disguised; FlyQuest,2026-04-12,https://kalshi.com/markets/KXLOLGAME-26APR121600FLYDSG-DSG,2026-04-26T20:00:00Z
Esports,LoL,high,cloud9; sentinels,0,1902340,cloud9 sentinels,Cloud9,Cloud9; Sentinels,2026-04-12,https://polymarket.com/event/lol-sen-c9-2026-04-12,lol-sen-c9-2026-04-12,https://polymarket.com/event/lol-sen-c9-2026-04-12,"[""Cloud9"", ""Sentinels""]","[""80552877069265354589632544148522931096603294918217127836719465416027847360337"", ""5569710620627195107345645961179386656491317004748480473670916267891896533693""]",2026-04-13,2026-04-13,KXLOLGAME-26APR121900C9SEN,KXLOLGAME-26APR121900C9SEN-C9,Will Cloud9 win the Cloud9 vs. Sentinels League of Legends match?,Cloud9; Sentinels,2026-04-12,https://kalshi.com/markets/KXLOLGAME-26APR121900C9SEN-C9,2026-04-26T23:00:00Z
Ice Hockey,AHL,high,chicago wolves; rockford icehogs,0,1908354,rockford icehogs chicago wolves blackhawks bulls bears chicago fire fc,Rockford IceHogs,Rockford IceHogs; Chicago Wolves; Blackhawks; Bulls; Bears; Chicago Fire FC,2026-04-12,https://polymarket.com/event/ahl-roc-chi-2026-04-12,ahl-roc-chi-2026-04-12,https://polymarket.com/event/ahl-roc-chi-2026-04-12,"[""Rockford IceHogs"", ""Chicago Wolves""]","[""77240315892014034288601054607985903645174497743228494154065614308006732557272"", ""105636674535128694614836590313415143860650546566050299910705596893659847183088""]",2026-04-12,2026-04-12,KXAHLGAME-26APR121600ROCCHI,KXAHLGAME-26APR121600ROCCHI-ROC,Rockford Icehogs vs Chicago Wolves Winner?,Rockford IceHogs; Chicago Wolves,2026-04-12,https://kalshi.com/markets/KXAHLGAME-26APR121600ROCCHI-ROC,2026-04-26T20:00:00Z
Ice Hockey,AHL,high,iowa wild; milwaukee,0,1908359,iowa wild milwaukee bucks brewers,Iowa Wild,Iowa Wild; Milwaukee; Bucks; Brewers,2026-04-12,https://polymarket.com/event/ahl-iow-mil-2026-04-12,ahl-iow-mil-2026-04-12,https://polymarket.com/event/ahl-iow-mil-2026-04-12,"[""Iowa Wild"", ""Milwaukee Admirals""]","[""16511656912312724834998249753970805290101336507158131619315438391429598531562"", ""40722409529001642612987288806307997634272112933873332610808118888830648468533""]",2026-04-12,2026-04-12,KXAHLGAME-26APR121600IOWMIL,KXAHLGAME-26APR121600IOWMIL-IOW,Iowa Wild vs Milwaukee Admirals Winner?,Iowa Wild; Milwaukee,2026-04-12,https://kalshi.com/markets/KXAHLGAME-26APR121600IOWMIL-IOW,2026-04-26T20:00:00Z
Ice Hockey,AHL,high,cleveland; lehigh valley phantoms,0,1908480,lehigh valley phantoms cleveland cavaliers guardians browns,Lehigh Valley Phantoms,Lehigh Valley Phantoms; Cleveland; Cavaliers; Guardians; Browns,2026-04-12,https://polymarket.com/event/ahl-cle-leh-2026-04-12,ahl-cle-leh-2026-04-12,https://polymarket.com/event/ahl-cle-leh-2026-04-12,"[""Lehigh Valley Phantoms"", ""Cleveland Monsters""]","[""20898106914254754554949977445308425163452285940558954024063076043591687763332"", ""48351881896453894357533349134934523056286306252054424283272016751385645296386""]",2026-04-12,2026-04-12,KXAHLGAME-26APR121505CLELEH,KXAHLGAME-26APR121505CLELEH-LEH,Cleveland Monsters vs Lehigh Valley Phantoms Winner?,Cleveland; Lehigh Valley Phantoms,2026-04-12,https://kalshi.com/markets/KXAHLGAME-26APR121505CLELEH-LEH,2026-04-26T19:05:00Z
Ice Hockey,AHL,high,hartford wolf pack; islanders,0,1908496,islanders hartford wolf pack,Bridgeport Islanders,Islanders; Hartford Wolf Pack,2026-04-12,https://polymarket.com/event/ahl-har-bri-2026-04-12,ahl-har-bri-2026-04-12,https://polymarket.com/event/ahl-har-bri-2026-04-12,"[""Bridgeport Islanders"", ""Hartford Wolf Pack""]","[""103950986162683650735606858560322883384320391182575018001567302901708039006541"", ""8166775550261282750178792543649926718893117659150248245713949057852582956760""]",2026-04-12,2026-04-12,KXAHLGAME-26APR121700HARBRI,KXAHLGAME-26APR121700HARBRI-BRI,Hartford Wolf Pack vs Bridgeport Islanders Winner?,Hartford Wolf Pack; Islanders,2026-04-12,https://kalshi.com/markets/KXAHLGAME-26APR121700HARBRI-BRI,2026-04-26T21:00:00Z
Soccer,MLS,high,columbus crew; orlando city sc,0,1910420,columbus crew orlando city sc,Yes,Columbus Crew; Orlando City SC,2026-04-12,https://polymarket.com/event/mls-clb-orl-2026-04-12-ags-wessam-abou-ali,mls-clb-orl-2026-04-12-ags-wessam-abou-ali,https://polymarket.com/event/mls-clb-orl-2026-04-12-ags-wessam-abou-ali,"[""Yes"", ""No""]","[""112678533522618205911156979753925443369735567643916052616551310533619579152612"", ""79445244862569079017478443486995733076929762388556726291293210105306489168722""]",2026-04-12,2026-04-12,KXMLSGAME-26APR12CLBORL,KXMLSGAME-26APR12CLBORL-CLB,Columbus vs Orlando Winner?,Columbus Crew; Orlando City SC,2026-04-12,https://kalshi.com/markets/KXMLSGAME-26APR12CLBORL-CLB,2026-04-26T23:00:00Z
Esports,Rainbow Six,high,furia esports; loud,0,1918010,furia esports loud,FURIA Esports,FURIA Esports; LOUD,2026-04-11,https://polymarket.com/event/r6siege-loud-furia-2026-04-11,r6siege-loud-furia-2026-04-11,https://polymarket.com/event/r6siege-loud-furia-2026-04-11,"[""FURIA Esports"", ""LOUD""]","[""39501771800724474561034288728948737737150330486801273374815758099723248926137"", ""88045516864121988383947667416899270106500782984460947830414905494131318699789""]",2026-04-12,2026-04-12,KXR6GAME-26APR111545FURIALOUD,KXR6GAME-26APR111545FURIALOUD-FURIA,Will FURIA Esports win the FURIA Esports vs. LOUD R6 match?,FURIA Esports; LOUD,2026-04-11,https://kalshi.com/markets/KXR6GAME-26APR111545FURIALOUD-FURIA,2026-04-25T19:45:00Z
Cricket,IPL,high,gujarat titans; lucknow super giants,0,1919465,gujarat titans lucknow super giants luciano,Gujarat Titans,Gujarat Titans; Lucknow Super Giants; Luciano,2026-04-12,https://polymarket.com/event/cricipl-luc-guj-2026-04-12,cricipl-luc-guj-2026-04-12,https://polymarket.com/event/cricipl-luc-guj-2026-04-12,"[""Gujarat Titans"", ""Lucknow Super Giants""]","[""104913378927608766729765187643598537540004540712367768081548517425911539665208"", ""70415428840371306412891675998879450344306401721920048020306199145974354913834""]",2026-04-19,2026-04-19,KXIPLGAME-26APR12GTLSG,KXIPLGAME-26APR12GTLSG-GT,Lucknow Super Giants vs Gujarat Titans Winner?,Lucknow Super Giants; Gujarat Titans,2026-04-12,https://kalshi.com/markets/KXIPLGAME-26APR12GTLSG-GT,2026-04-15T10:00:00Z
