sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Tennis,WTA,high,pigato; samson,0,1908703,pigato samson,Laura Samson,Pigato; Samson,2026-04-09,https://polymarket.com/event/wta-pigato-samson-2026-04-08,wta-pigato-samson-2026-04-08,https://polymarket.com/event/wta-pigato-samson-2026-04-08,"[""Laura Samson"", ""Lisa Pigato""]","[""95658319409429623570595265391604790202719119750502183297446035326169190367809"", ""108751888486642289515149818346748108682430174277575678660688910052740034043935""]",2026-04-15,2026-04-15,KXWTACHALLENGERMATCH-26APR09PIGSAM,KXWTACHALLENGERMATCH-26APR09PIGSAM-SAM,Will Laura Samson win the Pigato vs Samson : Round Of 16 match?,Pigato; Samson,2026-04-09,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR09PIGSAM-SAM,2026-04-23T09:00:00Z
Tennis,ATP,high,meza; sakamoto,0,1908799,sakamoto meza,Pedro Sakamoto,Sakamoto; Meza,2026-04-08,https://polymarket.com/event/atp-sakamo-meza-2026-04-08,atp-sakamo-meza-2026-04-08,https://polymarket.com/event/atp-sakamo-meza-2026-04-08,"[""Pedro Sakamoto"", ""Alvaro Guillen Meza""]","[""1759887648034172721227207621127376822432490272972311302345061287740168272921"", ""83096698459169010745186082755346191442345057320916756643103408116631788967790""]",2026-04-15,2026-04-15,KXATPCHALLENGERMATCH-26APR08SAKGUI,KXATPCHALLENGERMATCH-26APR08SAKGUI-GUI,Will Alvaro Guillen Meza win the Sakamoto vs Guillen Meza : Round Of 16 match?,Sakamoto; Meza,2026-04-08,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR08SAKGUI-GUI,2026-04-22T18:10:00Z
Tennis,ATP,high,chidekh; gadamauri,0,1908803,chidekh gadamauri,Buvaysar Gadamauri,Chidekh; Gadamauri,2026-04-09,https://polymarket.com/event/atp-chidekh-gadamau-2026-04-08,atp-chidekh-gadamau-2026-04-08,https://polymarket.com/event/atp-chidekh-gadamau-2026-04-08,"[""Buvaysar Gadamauri"", ""Clement Chidekh""]","[""52004185331012115144895832312059334845373268235240413038704539513869058027537"", ""36437270221034753610639830039217176708578807949561753379312389224983500769034""]",2026-04-16,2026-04-16,KXATPCHALLENGERMATCH-26APR09CHIGAD,KXATPCHALLENGERMATCH-26APR09CHIGAD-GAD,Will Buvaysar Gadamauri win the Chidekh vs Gadamauri : Round Of 16 match?,Chidekh; Gadamauri,2026-04-09,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR09CHIGAD-GAD,2026-04-23T04:10:00Z
Tennis,ATP,high,fomin; wendelken,0,1908806,fomin wendelken,Harry Wendelken,Fomin; Wendelken,2026-04-09,https://polymarket.com/event/atp-fomin-wendelk-2026-04-08,atp-fomin-wendelk-2026-04-08,https://polymarket.com/event/atp-fomin-wendelk-2026-04-08,"[""Harry Wendelken"", ""Sergey Fomin""]","[""49368307387899756668779758913062005515729927532978796043246022811824074738846"", ""94360762418378071132868584636476473411983113983707309366059023046650450264635""]",2026-04-16,2026-04-16,KXATPCHALLENGERMATCH-26APR09FOMWEN,KXATPCHALLENGERMATCH-26APR09FOMWEN-WEN,Will Harry Wendelken win the Fomin vs Wendelken : Round Of 16 match?,Fomin; Wendelken,2026-04-09,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR09FOMWEN-WEN,2026-04-23T04:10:00Z
Tennis,WTA,high,samsonova; tagger,0,1912526,tagger samsonova,Lilli Tagger,Tagger; Samsonova,2026-04-09,https://polymarket.com/event/wta-tagger-samsono-2026-04-09,wta-tagger-samsono-2026-04-09,https://polymarket.com/event/wta-tagger-samsono-2026-04-09,"[""Lilli Tagger"", ""Liudmila Samsonova""]","[""89928900430683957453093933605697605308241135457650839903744812190690784364585"", ""65626230145602080958407790636056780057121092689751697797040151112382279743837""]",2026-04-16,2026-04-16,KXWTAMATCH-26APR09TAGSAM,KXWTAMATCH-26APR09TAGSAM-TAG,Will Lilli Tagger win the Tagger vs Samsonova : Round Of 16 match?,Tagger; Samsonova,2026-04-09,https://kalshi.com/markets/KXWTAMATCH-26APR09TAGSAM-TAG,2026-04-23T10:00:00Z
Tennis,WTA,high,kalieva; osuigwe,0,1912533,kalieva osuigwe,Elvina Kalieva,Kalieva; Osuigwe,2026-04-09,https://polymarket.com/event/wta-kalieva-osuigwe-2026-04-09,wta-kalieva-osuigwe-2026-04-09,https://polymarket.com/event/wta-kalieva-osuigwe-2026-04-09,"[""Elvina Kalieva"", ""Whitney Osuigwe""]","[""95158412638123207345264015759331271686662426153931901692145738163434506241990"", ""55426407318038280857282663048709565862910451993520762527471498742442407367572""]",2026-04-16,2026-04-16,KXWTACHALLENGERMATCH-26APR09KALOSU,KXWTACHALLENGERMATCH-26APR09KALOSU-KAL,Will Elvina Kalieva win the Kalieva vs Osuigwe : Round Of 16 match?,Kalieva; Osuigwe,2026-04-09,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR09KALOSU-KAL,2026-04-23T09:00:00Z
Tennis,WTA,high,alexandrova; pliskova,0,1912545,pliskova alexandrova,Ekaterina Alexandrova,Pliskova; Alexandrova,2026-04-09,https://polymarket.com/event/wta-pliskov-alexand-2026-04-09,wta-pliskov-alexand-2026-04-09,https://polymarket.com/event/wta-pliskov-alexand-2026-04-09,"[""Ekaterina Alexandrova"", ""Karolina Pliskova""]","[""35071640074407058444399859193230048789771507936218571540275450522869222544059"", ""51676411472531421880613917897010089977707689491535507982493132762739902822689""]",2026-04-16,2026-04-16,KXWTAMATCH-26APR09PLIALE,KXWTAMATCH-26APR09PLIALE-ALE,Will Ekaterina Alexandrova win the Pliskova vs Alexandrova : Round Of 16 match?,Pliskova; Alexandrova,2026-04-09,https://kalshi.com/markets/KXWTAMATCH-26APR09PLIALE-ALE,2026-04-23T10:00:00Z
Tennis,ATP,high,dellien; dias,0,1912556,dias dellien,Murkel Dellien,Dias; Dellien,2026-04-08,https://polymarket.com/event/atp-dias-dellie-2026-04-08,atp-dias-dellie-2026-04-08,https://polymarket.com/event/atp-dias-dellie-2026-04-08,"[""Murkel Dellien"", ""Pedro Boscardin Dias""]","[""98915004439394081839887433869084930766152518427880948934035958949823466291169"", ""109256479834901337540370316376963560699899180682172956397673624872881604988371""]",2026-04-15,2026-04-15,KXATPCHALLENGERMATCH-26APR08BOSDEV,KXATPCHALLENGERMATCH-26APR08BOSDEV-DEV,Will Murkel Dellien win the Boscardin Dias vs Dellien : Round Of 16 match?,Dias; Dellien,2026-04-08,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR08BOSDEV-DEV,2026-04-22T21:00:00Z
Tennis,ATP,high,duckworth; kozlov,0,1912567,duckworth kozlov,James Duckworth,Duckworth; Kozlov,2026-04-08,https://polymarket.com/event/atp-duckwor-kozlov-2026-04-08,atp-duckwor-kozlov-2026-04-08,https://polymarket.com/event/atp-duckwor-kozlov-2026-04-08,"[""James Duckworth"", ""Stefan Kozlov""]","[""79241467740501059216774939793477265834442969027322337301966299539850945522400"", ""20517653558395960625048929080621238266790038422232193673386951561844200899281""]",2026-04-15,2026-04-15,KXATPCHALLENGERMATCH-26APR08DUCKOZ,KXATPCHALLENGERMATCH-26APR08DUCKOZ-DUC,Will James Duckworth win the Duckworth vs Kozlov : Round Of 16 match?,Duckworth; Kozlov,2026-04-08,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR08DUCKOZ-DUC,2026-04-22T22:00:00Z
Esports,Rainbow Six,high,fnatic; g2 esports,0,1915408,fnatic g2 esports,Fnatic,Fnatic; G2 Esports,2026-04-08,https://polymarket.com/event/r6siege-g2-fnc-2026-04-08,r6siege-g2-fnc-2026-04-08,https://polymarket.com/event/r6siege-g2-fnc-2026-04-08,"[""Fnatic"", ""G2 Esports""]","[""86437129000967399954263711369265136172244026181452419635101461827008855724787"", ""88454509514650909259068239754808902382777167425030347484622979237675269432742""]",2026-04-09,2026-04-09,KXR6GAME-26APR081400FNCG2,KXR6GAME-26APR081400FNCG2-FNC,Will Fnatic win the Fnatic vs. G2 Esports R6 match?,Fnatic; G2 Esports,2026-04-08,https://kalshi.com/markets/KXR6GAME-26APR081400FNCG2-FNC,2026-04-22T18:00:00Z
Tennis,ATP,high,bublik; lehecka,0,1919269,lehecka bublik,Alexander Bublik,Lehecka; Bublik,2026-04-09,https://polymarket.com/event/atp-lehecka-bublik-2026-04-09,atp-lehecka-bublik-2026-04-09,https://polymarket.com/event/atp-lehecka-bublik-2026-04-09,"[""Alexander Bublik"", ""Jiri Lehecka""]","[""77664109793197211047821044731695697480289028919513551316402345217716460692337"", ""85667568752580099193056938137396871845555694021410623986448691516450064319043""]",2026-04-16,2026-04-16,KXATPMATCH-26APR09LEHBUB,KXATPMATCH-26APR09LEHBUB-BUB,Will Alexander Bublik win the Lehecka vs Bublik : Round Of 16 match?,Lehecka; Bublik,2026-04-09,https://kalshi.com/markets/KXATPMATCH-26APR09LEHBUB-BUB,2026-04-23T09:00:00Z
Tennis,WTA,high,kalinina; vekic,0,1919270,kalinina vekic,Anhelina Kalinina,Kalinina; Vekic,2026-04-09,https://polymarket.com/event/wta-kalinin-vekic-2026-04-09,wta-kalinin-vekic-2026-04-09,https://polymarket.com/event/wta-kalinin-vekic-2026-04-09,"[""Anhelina Kalinina"", ""Donna Vekic""]","[""94842633490886901866053185255132788018689309306660687744299250720850554379311"", ""58951341031706224467185501599319966869124743361059427027232166079018600073640""]",2026-04-16,2026-04-16,KXWTAMATCH-26APR09KALVEK,KXWTAMATCH-26APR09KALVEK-KAL,Will Anhelina Kalinina win the Kalinina vs Vekic : Round Of 16 match?,Kalinina; Vekic,2026-04-09,https://kalshi.com/markets/KXWTAMATCH-26APR09KALVEK-KAL,2026-04-23T10:00:00Z
Tennis,ATP,high,bergs; zverev,0,1919273,bergs zverev,Alexander Zverev,Bergs; Zverev,2026-04-09,https://polymarket.com/event/atp-bergs-zverev-2026-04-09,atp-bergs-zverev-2026-04-09,https://polymarket.com/event/atp-bergs-zverev-2026-04-09,"[""Alexander Zverev"", ""Zizou Bergs""]","[""104622827157390084325194137243648617058030006885752627036097149680955655025115"", ""71016539419299593960743661370734928761593092195071064101089778653523702798997""]",2026-04-16,2026-04-16,KXATPMATCH-26APR09BERZVE,KXATPMATCH-26APR09BERZVE-ZVE,Will Alexander Zverev win the Bergs vs Zverev : Round Of 16 match?,Bergs; Zverev,2026-04-09,https://kalshi.com/markets/KXATPMATCH-26APR09BERZVE-ZVE,2026-04-23T09:00:00Z
Tennis,ATP,high,berrettini; fonseca,0,1919276,berrettini fonseca,Joao Fonseca,Berrettini; Fonseca,2026-04-09,https://polymarket.com/event/atp-berrett-fonseca-2026-04-09,atp-berrett-fonseca-2026-04-09,https://polymarket.com/event/atp-berrett-fonseca-2026-04-09,"[""Joao Fonseca"", ""Matteo Berrettini""]","[""5913294557059950312916244260036138604214697877985546419537633202723775680945"", ""38516106082185494217853487201152302563891464745820183317773697681415805383158""]",2026-04-16,2026-04-16,KXATPMATCH-26APR09BERFON,KXATPMATCH-26APR09BERFON-FON,Will Joao Fonseca win the Berrettini vs Fonseca : Round Of 16 match?,Berrettini; Fonseca,2026-04-09,https://kalshi.com/markets/KXATPMATCH-26APR09BERFON-FON,2026-04-23T09:00:00Z
Tennis,ATP,high,machac; sinner,0,1919297,machac sinner,Jannik Sinner,Machac; Sinner,2026-04-09,https://polymarket.com/event/atp-machac-sinner-2026-04-09,atp-machac-sinner-2026-04-09,https://polymarket.com/event/atp-machac-sinner-2026-04-09,"[""Jannik Sinner"", ""Tomas Machac""]","[""50582451324592802551594869133874991793075182560841111416227155861979411203510"", ""97151331407132672198326855200170235167994367588619923325665170829027569707947""]",2026-04-16,2026-04-16,KXATPMATCH-26APR09MACSIN,KXATPMATCH-26APR09MACSIN-SIN,Will Jannik Sinner win the Machac vs Sinner : Round Of 16 match?,Machac; Sinner,2026-04-09,https://kalshi.com/markets/KXATPMATCH-26APR09MACSIN-SIN,2026-04-23T10:10:00Z
Tennis,ATP,high,auger-aliassime; ruud,0,1919310,auger-aliassime ruud,Casper Ruud,Auger-Aliassime; Ruud,2026-04-09,https://polymarket.com/event/atp-augeral-ruud-2026-04-09,atp-augeral-ruud-2026-04-09,https://polymarket.com/event/atp-augeral-ruud-2026-04-09,"[""Casper Ruud"", ""Felix Auger-Aliassime""]","[""101729394898991564864741562354522297652070544305179698436316972253029223435916"", ""61341373044078978374488246121991969695548030320501450945191647078788337167723""]",2026-04-16,2026-04-16,KXATPMATCH-26APR09AUGRUU,KXATPMATCH-26APR09AUGRUU-RUU,Will Casper Ruud win the Auger-Aliassime vs Ruud : Round Of 16 match?,Auger-Aliassime; Ruud,2026-04-09,https://kalshi.com/markets/KXATPMATCH-26APR09AUGRUU-RUU,2026-04-23T09:00:00Z
Ice Hockey,NHL,high,oilers; sharks,1,1568679,oilers sharks,Oilers,Oilers; Sharks,2026-04-09,https://polymarket.com/event/nhl-edm-sj-2026-04-08,nhl-edm-sj-2026-04-08,https://polymarket.com/event/nhl-edm-sj-2026-04-08,"[""Oilers"", ""Sharks""]","[""114716556753110336374738974480072985030561673879507964360374817702332273879231"", ""95954076575663496795787986700096906707914239624489503836908310188907102592566""]",2026-04-09,2026-04-09,KXNHLGAME-26APR08EDMSJ,KXNHLGAME-26APR08EDMSJ-EDM,Edmonton at San Jose Winner?,Oilers; Sharks,2026-04-08,https://kalshi.com/markets/KXNHLGAME-26APR08EDMSJ-EDM,2026-04-23T02:00:00Z
Ice Hockey,NHL,high,blues; jets,1,1576113,blues jets,Blues,Blues; Jets,2026-04-10,https://polymarket.com/event/nhl-wpg-stl-2026-04-09,nhl-wpg-stl-2026-04-09,https://polymarket.com/event/nhl-wpg-stl-2026-04-09,"[""Blues"", ""Jets""]","[""82575091764988739617393724035384279113840379962918559890028215096517594337734"", ""54141431940537232558544270921898563431805819407573589528084482567011002281393""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09WPGSTL,KXNHLGAME-26APR09WPGSTL-STL,Winnipeg at St. Louis Winner?,Blues; Jets,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09WPGSTL-STL,2026-04-24T00:00:00Z
Ice Hockey,NHL,high,stars; wild,1,1576118,stars wild,Stars,Stars; Wild,2026-04-10,https://polymarket.com/event/nhl-min-dal-2026-04-09,nhl-min-dal-2026-04-09,https://polymarket.com/event/nhl-min-dal-2026-04-09,"[""Stars"", ""Wild""]","[""95800901458524599867898978416154580621119658765543267104492864916030652273288"", ""93908304217079648023886308491960159490420869129988374438313182735569991511533""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09MINDAL,KXNHLGAME-26APR09MINDAL-DAL,Minnesota at Dallas Winner?,Wild; Stars,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09MINDAL-DAL,2026-04-24T01:00:00Z
Ice Hockey,NHL,high,blackhawks; hurricanes,1,1576123,blackhawks hurricanes,Blackhawks,Blackhawks; Hurricanes,2026-04-10,https://polymarket.com/event/nhl-car-chi-2026-04-09,nhl-car-chi-2026-04-09,https://polymarket.com/event/nhl-car-chi-2026-04-09,"[""Blackhawks"", ""Hurricanes""]","[""99914132397194218426260131696016875244063676505302847150231905921706388580723"", ""26486895320999276956765936025409416508147555849666649097484486115617177139935""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09CARCHI,KXNHLGAME-26APR09CARCHI-CHI,Carolina at Chicago Winner?,Blackhawks; Hurricanes,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09CARCHI-CHI,2026-04-24T00:30:00Z
Ice Hockey,NHL,high,avalanche; flames,1,1576133,avalanche flames,Avalanche,Avalanche; Flames,2026-04-10,https://polymarket.com/event/nhl-cal-col-2026-04-09,nhl-cal-col-2026-04-09,https://polymarket.com/event/nhl-cal-col-2026-04-09,"[""Avalanche"", ""Flames""]","[""114083166707905231612258582219197675862786258492914806412981676602520193399572"", ""65494455036359873781257004689394678342762242856967026877580929671994633561885""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09CGYCOL,KXNHLGAME-26APR09CGYCOL-COL,Calgary at Colorado Winner?,Avalanche; Flames,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09CGYCOL-COL,2026-04-24T01:00:00Z
Ice Hockey,NHL,high,golden knights; kraken,1,1576138,golden knights kraken,Golden Knights,Golden Knights; Kraken,2026-04-10,https://polymarket.com/event/nhl-las-sea-2026-04-09,nhl-las-sea-2026-04-09,https://polymarket.com/event/nhl-las-sea-2026-04-09,"[""Golden Knights"", ""Kraken""]","[""29995412011803511963079488373524211929219641254634030888557268395871852419816"", ""3867926091901682092840530792616715100252300763178400080280791910262644713795""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09VGKSEA,KXNHLGAME-26APR09VGKSEA-VGK,Vegas at Seattle Winner?,Kraken; Golden Knights,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09VGKSEA-VGK,2026-04-24T02:00:00Z
Ice Hockey,NHL,high,ducks; sharks,1,1576143,ducks sharks,Ducks,Ducks; Sharks,2026-04-10,https://polymarket.com/event/nhl-sj-ana-2026-04-09,nhl-sj-ana-2026-04-09,https://polymarket.com/event/nhl-sj-ana-2026-04-09,"[""Ducks"", ""Sharks""]","[""6195767071138868644697375000738544352571690007430535310303040619786117124907"", ""107119325189011265655299254904885556574397353221757701778587111841623416713204""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09SJANA,KXNHLGAME-26APR09SJANA-ANA,San Jose at Anaheim Winner?,Sharks; Ducks,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09SJANA-ANA,2026-04-24T02:00:00Z
Ice Hockey,NHL,high,canucks; kings,1,1576148,canucks kings,Canucks,Canucks; Kings,2026-04-10,https://polymarket.com/event/nhl-van-lak-2026-04-09,nhl-van-lak-2026-04-09,https://polymarket.com/event/nhl-van-lak-2026-04-09,"[""Canucks"", ""Kings""]","[""63433971196699161752521166293224687020061705833279453992212935001936563723478"", ""13238006603449402449783889227311146482753012752771844568179777152669384729821""]",2026-04-10,2026-04-10,KXNHLGAME-26APR09VANLA,KXNHLGAME-26APR09VANLA-VAN,Vancouver at Los Angeles Winner?,Kings; Canucks,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09VANLA-VAN,2026-04-24T02:30:00Z
Basketball,NBA,high,spurs; trail blazers,1,1829491,spurs trail blazers,Spurs,Spurs; Trail Blazers,2026-04-09,https://polymarket.com/event/nba-por-sas-2026-04-08,nba-por-sas-2026-04-08,https://polymarket.com/event/nba-por-sas-2026-04-08,"[""Spurs"", ""Trail Blazers""]","[""65857307265337909409838935281770675258090608153093105272486565798110429744325"", ""17442293791569302494771138739322429763385479019571459597461188457454521639201""]",2026-04-09,2026-04-09,KXNBAGAME-26APR08PORSAS,KXNBAGAME-26APR08PORSAS-SAS,Portland at San Antonio Winner?,Trail Blazers; Spurs,2026-04-08,https://kalshi.com/markets/KXNBAGAME-26APR08PORSAS-SAS,2026-04-23T01:30:00Z
Basketball,NBA,high,grizzlies; nuggets,1,1829493,grizzlies nuggets,Grizzlies,Grizzlies; Nuggets,2026-04-09,https://polymarket.com/event/nba-mem-den-2026-04-08,nba-mem-den-2026-04-08,https://polymarket.com/event/nba-mem-den-2026-04-08,"[""Grizzlies"", ""Nuggets""]","[""95907061626091542693313210475393050579036583294893817862361618387611561437254"", ""66375521906671118879664234022835556143977196344688745847209232032074522283510""]",2026-04-09,2026-04-09,KXNBAGAME-26APR08MEMDEN,KXNBAGAME-26APR08MEMDEN-MEM,Memphis at Denver Winner?,Grizzlies; Nuggets,2026-04-08,https://kalshi.com/markets/KXNBAGAME-26APR08MEMDEN-MEM,2026-04-23T01:00:00Z
Basketball,NBA,high,clippers; thunder,1,1829494,clippers thunder,Clippers,Clippers; Thunder,2026-04-09,https://polymarket.com/event/nba-okc-lac-2026-04-08,nba-okc-lac-2026-04-08,https://polymarket.com/event/nba-okc-lac-2026-04-08,"[""Clippers"", ""Thunder""]","[""45966769085320742148494643482368245242288899309236171661387664252284716473709"", ""57671111904343297017035559331206968340219293155722507171442770347401653986711""]",2026-04-09,2026-04-09,KXNBAGAME-26APR08OKCLAC,KXNBAGAME-26APR08OKCLAC-LAC,Oklahoma City at Los Angeles C Winner?,Thunder; Clippers,2026-04-08,https://kalshi.com/markets/KXNBAGAME-26APR08OKCLAC-LAC,2026-04-23T02:00:00Z
Basketball,NBA,high,mavericks; suns,1,1829495,mavericks suns,Mavericks,Mavericks; Suns,2026-04-09,https://polymarket.com/event/nba-dal-phx-2026-04-08,nba-dal-phx-2026-04-08,https://polymarket.com/event/nba-dal-phx-2026-04-08,"[""Mavericks"", ""Suns""]","[""72170269487357606240819635880172395851717032762892196983031147740368402263632"", ""24329568841442649969439549537809623851722646137666259392375644000212364195785""]",2026-04-09,2026-04-09,KXNBAGAME-26APR08DALPHX,KXNBAGAME-26APR08DALPHX-DAL,Dallas at Phoenix Winner?,Mavericks; Suns,2026-04-08,https://kalshi.com/markets/KXNBAGAME-26APR08DALPHX-DAL,2026-04-23T02:00:00Z
Baseball,MLB,high,padres; rockies,1,1844662,rockies padres,Colorado Rockies,Rockies; Padres,2026-04-10,https://polymarket.com/event/mlb-col-sd-2026-04-09,mlb-col-sd-2026-04-09,https://polymarket.com/event/mlb-col-sd-2026-04-09,"[""Colorado Rockies"", ""San Diego Padres""]","[""92794253746799737460139341505593291185529532455646996016205709084649609199823"", ""106274300010558684330740090135137119906609258939417170586228238423534623815348""]",2026-04-17,2026-04-17,KXMLBGAME-26APR092140COLSD,KXMLBGAME-26APR092140COLSD-COL,Colorado vs San Diego Winner?,Rockies; Padres,2026-04-09,https://kalshi.com/markets/KXMLBGAME-26APR092140COLSD-COL,2026-04-12T14:00:00Z
Basketball,NBA,high,lakers; warriors,1,1845085,lakers warriors,Lakers,Lakers; Warriors,2026-04-10,https://polymarket.com/event/nba-lal-gsw-2026-04-09,nba-lal-gsw-2026-04-09,https://polymarket.com/event/nba-lal-gsw-2026-04-09,"[""Lakers"", ""Warriors""]","[""34286628775251176805881370367491338250001648754005636119077973863541416971569"", ""629141331311597132126203711296817444995587587145758909367475602375498987010""]",2026-04-10,2026-04-10,KXNBAGAME-26APR09LALGSW,KXNBAGAME-26APR09LALGSW-LAL,Los Angeles L at Golden State Winner?,Lakers; Warriors,2026-04-09,https://kalshi.com/markets/KXNBAGAME-26APR09LALGSW-LAL,2026-04-24T02:00:00Z
Ice Hockey,AHL,high,iowa wild; texas stars,1,1891708,iowa wild texas stars rangers,Iowa Wild,Iowa Wild; Texas Stars; Rangers,2026-04-09,https://polymarket.com/event/ahl-iow-tex-2026-04-09,ahl-iow-tex-2026-04-09,https://polymarket.com/event/ahl-iow-tex-2026-04-09,"[""Iowa Wild"", ""Texas Stars""]","[""60273674843629961717821819579506019958585963926125048931156223308641226206448"", ""51486158551266953574570907972368947131607135687571907752064979700039447805680""]",2026-04-09,2026-04-09,KXAHLGAME-26APR082000IOWTEX,KXAHLGAME-26APR082000IOWTEX-IOW,Iowa Wild vs Texas Stars Winner?,Iowa Wild; Texas Stars,2026-04-08,https://kalshi.com/markets/KXAHLGAME-26APR082000IOWTEX-IOW,2026-04-23T00:00:00Z
Tennis,ATP,high,pearson; zhou,1,1908804,zhou pearson,Kody Pearson,Zhou; Pearson,2026-04-09,https://polymarket.com/event/atp-zhou-pearson-2026-04-08,atp-zhou-pearson-2026-04-08,https://polymarket.com/event/atp-zhou-pearson-2026-04-08,"[""Kody Pearson"", ""Yi Zhou""]","[""90450523543641601321391892738905756033473591361495189976868120049724975168487"", ""1014655263405368544808526293536748123577364625143672822634310714257889831787""]",2026-04-16,2026-04-16,KXATPCHALLENGERMATCH-26APR08ZHOPEA,KXATPCHALLENGERMATCH-26APR08ZHOPEA-PEA,Will Kody Pearson win the Zhou vs Pearson : Round Of 16 match?,Zhou; Pearson,2026-04-08,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR08ZHOPEA-PEA,2026-04-23T03:00:00Z
Basketball,NBA,high,mavericks; suns,1,1915544,mavericks suns,Mavericks,Mavericks; Suns,2026-04-09,https://polymarket.com/event/nba-dal-phx-2026-04-08-1h-moneyline,nba-dal-phx-2026-04-08-1h-moneyline,https://polymarket.com/event/nba-dal-phx-2026-04-08-1h-moneyline,"[""Mavericks"", ""Suns""]","[""31910806284819990174803170346595885442396765440403783301946777016297034844593"", ""88819032727007333724169877467065739725520120483521147295102193965729689465138""]",2026-04-09,2026-04-09,KXNBA1HWINNER-26APR08DALPHX,KXNBA1HWINNER-26APR08DALPHX-DAL,Dallas vs Phoenix: First Half Winner?,Mavericks; Suns,2026-04-08,https://kalshi.com/markets/KXNBA1HWINNER-26APR08DALPHX-DAL,2026-04-23T02:00:00Z
Basketball,NBA,high,spurs; trail blazers,1,1916252,spurs trail blazers,Spurs,Spurs; Trail Blazers,2026-04-09,https://polymarket.com/event/nba-por-sas-2026-04-08-1h-moneyline,nba-por-sas-2026-04-08-1h-moneyline,https://polymarket.com/event/nba-por-sas-2026-04-08-1h-moneyline,"[""Spurs"", ""Trail Blazers""]","[""115163273527325816064777205804609091715388829538782908560138751840621913182068"", ""41717150045724414585955424268497989698264442451531952599995013273860556396423""]",2026-04-09,2026-04-09,KXNBA1HWINNER-26APR08PORSAS,KXNBA1HWINNER-26APR08PORSAS-SAS,Portland vs San Antonio: First Half Winner?,Trail Blazers; Spurs,2026-04-08,https://kalshi.com/markets/KXNBA1HWINNER-26APR08PORSAS-SAS,2026-04-23T01:30:00Z
Basketball,NBA,high,grizzlies; nuggets,1,1916255,grizzlies nuggets,Grizzlies,Grizzlies; Nuggets,2026-04-09,https://polymarket.com/event/nba-mem-den-2026-04-08-1h-moneyline,nba-mem-den-2026-04-08-1h-moneyline,https://polymarket.com/event/nba-mem-den-2026-04-08-1h-moneyline,"[""Grizzlies"", ""Nuggets""]","[""23376457165043490589945667128107231444043827211782807703215678245937660424682"", ""1590760785202139117301109829569554239770134798869982234280058695692835821370""]",2026-04-09,2026-04-09,KXNBA1HWINNER-26APR08MEMDEN,KXNBA1HWINNER-26APR08MEMDEN-MEM,Memphis vs Denver: First Half Winner?,Grizzlies; Nuggets,2026-04-08,https://kalshi.com/markets/KXNBA1HWINNER-26APR08MEMDEN-MEM,2026-04-23T01:00:00Z
Basketball,NBA,high,clippers; thunder,1,1916258,clippers thunder,Clippers,Clippers; Thunder,2026-04-09,https://polymarket.com/event/nba-okc-lac-2026-04-08-1h-moneyline,nba-okc-lac-2026-04-08-1h-moneyline,https://polymarket.com/event/nba-okc-lac-2026-04-08-1h-moneyline,"[""Clippers"", ""Thunder""]","[""491252873048470080290823452765177612332444614394498524755921881961085700397"", ""83342407278073302755503019849450611500294823556195552102772878350416317799891""]",2026-04-09,2026-04-09,KXNBA1HWINNER-26APR08OKCLAC,KXNBA1HWINNER-26APR08OKCLAC-LAC,Oklahoma City vs Los Angeles C: First Half Winner?,Thunder; Clippers,2026-04-08,https://kalshi.com/markets/KXNBA1HWINNER-26APR08OKCLAC-LAC,2026-04-23T02:00:00Z
