pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-0591,Blue wave in 2026?,other,1.0,0xed4fd09a24f20a3afc1d722ace811fffff3cffd9a56a3fbffc47f4d3d47a88ed,blue-wave-in-2026,https://polymarket.com/market/blue-wave-in-2026,,"[""Yes"", ""No""]","[""39304778737903437923367588791275882452466557469208611430474206291179458010087"", ""8220157955506226401999435518969354939458191207230003728260954309265715975901""]",yes,KXBLUEWAVECOMBO-27FEB,https://kalshi.com/markets/kxbluewavecombo-27feb/blue-wave-in-2026/kxbluewavecombo-27feb,2026-11-30T00:00:00Z,2027-02-01T15:00:00Z,2027-02-01T15:00:00Z
pair-0592,Blue tsunami in 2026?,other,1.0,0x5f5cf92636c3644a6221fba15d00e8aab9d539c17a0d25d8ae8d15220cbd2cb9,blue-tsunami-in-2026,https://polymarket.com/market/blue-tsunami-in-2026,,"[""Yes"", ""No""]","[""104553523523914235759341374025389236788228938851306015279604263702927625849402"", ""41459524264337272546561188587282154510414592209325388586279352627772498337794""]",yes,KXBLUETSUNAMICOMBO-27FEB,https://kalshi.com/markets/kxbluetsunamicombo-27feb/blue-tsunami-in-2026/kxbluetsunamicombo-27feb,2026-11-30T00:00:00Z,2027-02-01T15:00:00Z,2027-02-01T15:00:00Z
pair-0593,Will Republicans lose House majority before the midterms?,politics,1.0,0x4caf4c1f5e9294a32e922c14d3d48c67d2748f0482d6e4ae74c93f6ad43d91bb,will-republicans-lose-house-majority-before-the-midterms,https://polymarket.com/market/will-republicans-lose-house-majority-before-the-midterms,,"[""Yes"", ""No""]","[""82155281377141165143204560708045813743531231692081828482927028490588408258574"", ""55178006458331538097760352290708491389679587355834895003301404997679920341820""]",yes,KXLOSEMAJORITY-27JAN01,https://kalshi.com/markets/kxlosemajority-27jan01/will-republicans-lose-the-house-majority-before-the-midterms/kxlosemajority-27jan01,2026-11-03T00:00:00Z,2027-01-08T15:00:00Z,2027-01-08T15:00:00Z
pair-0594,Will Bitcoin outperform Gold in 2026?,crypto,1.0,0xdcae9573d5680a2c958cca4676ed28df7a06861572124f3396cc60ab6b92b9c2,will-bitcoin-outperform-gold-in-2026,https://polymarket.com/market/will-bitcoin-outperform-gold-in-2026,,"[""Yes"", ""No""]","[""47113934605305582772590235372495078183833796521066344951188393486940857661087"", ""108842731603268388872372442680604828937896736777451176037156713596409310394087""]",yes,KXBTCVSGOLD-26,https://kalshi.com/markets/kxbtcvsgold-26/will-bitcoin-outperform-gold-in-2026/kxbtcvsgold-26,2027-01-01T05:00:00Z,2027-01-01T04:59:00Z,2027-01-01T04:59:00Z
pair-0595,Will Victor Wembanyama record a quadruple double this season?,other,1.0,0xd7bcc8892de53920e83b7935847a6d8b1472cea90c72cb00c9c8e139e7e555ac,will-victor-wembanyama-record-a-quadruple-double-this-season,https://polymarket.com/market/will-victor-wembanyama-record-a-quadruple-double-this-season,,"[""Yes"", ""No""]","[""66624922053232848061161548591867636320537408639249191873054376029525279231491"", ""112345418131097240570070247521257055333223717360926607262445636367783202445647""]",yes,KXQUADRUPLEDOUBLE-25-VWEM,https://kalshi.com/markets/kxquadrupledouble-25/victor-wembanyama-to-record-a-quadruple-double-this-season/kxquadrupledouble-25-vwem,2026-04-12T00:00:00Z,2026-07-14T14:00:00Z,2026-07-14T14:00:00Z
pair-0596,Musk out as Tesla CEO before 2027?,tech,0.9519,0x3ad730e7246024cfeed00809f36869dc2b08fa43bc2ff44eb23ea179f7f3782f,musk-out-as-tesla-ceo-before-2027,https://polymarket.com/market/musk-out-as-tesla-ceo-before-2027,,"[""Yes"", ""No""]","[""101129384109437429316473694955824877559353345274754874163018334567697217858751"", ""39288963141128996081726917903469212844164834307858564320712174133789758624741""]",yes,TESLACEOCHANGE-26,https://kalshi.com/markets/teslaceochange-26/elon-musk-out-as-tesla-ceo-before-2027/teslaceochange-26,2026-12-31T00:00:00Z,2027-01-01T04:59:00Z,2027-01-01T04:59:00Z
pair-0597,Will the US confirm that aliens exist before 2027?,other,0.9404,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,will-the-us-confirm-that-aliens-exist-before-2027-789,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789,,"[""Yes"", ""No""]","[""107505882767731489358349912513945399560393482969656700824895970500493757150417"", ""7305630249804085635496399869905769372294302716159034447326228509068694952392""]",yes,KXALIENS-27,https://kalshi.com/markets/kxaliens-27/will-the-u-s-confirm-that-aliens-exist-before-2027/kxaliens-27,2026-12-31T00:00:00Z,2027-01-01T15:00:00Z,2027-01-01T15:00:00Z
pair-0598,Will Donald Trump visit China in 2026?,politics,0.9285,0x96df159cbd669e5182ce0f22430493f12279718e8c23bf654895ca4338899ae0,will-donald-trump-visit-china-in-2026,https://polymarket.com/market/will-donald-trump-visit-china-in-2026,,"[""Yes"", ""No""]","[""104550993782851064229827172565720784760909075708896831077155912884695122111107"", ""68167278803814120907003288697756247051616773693613852665694549693976870268434""]",yes,KXTRUMPCHINA-26-MAY15,https://kalshi.com/markets/kxtrumpchina-26/when-will-trump-visit-china/kxtrumpchina-26-may15,2026-12-31T00:00:00Z,2026-05-15T14:00:00Z,2026-05-15T14:00:00Z
pair-0605,Will the US recognize Palestine before 2027?,other,0.9285,0x0acc45f7c62722af4ad639a0e1b08dd324d83a1d728d20f3cdeefd39375aa7f3,will-the-us-recognize-palestine-before-2027,https://polymarket.com/market/will-the-us-recognize-palestine-before-2027,,"[""Yes"", ""No""]","[""31196252735049957083374976220677288571569171003172878478181514853311587772855"", ""84380112602347185389689836513767485897077550958702205065291782969607194998282""]",yes,KXRECOGPALESTINE-27-DUT,https://kalshi.com/markets/kxrecogpalestine-27/who-will-recognize-palestine-before-2027/kxrecogpalestine-27-dut,2026-12-31T00:00:00Z,2027-01-01T04:59:00Z,2027-01-01T04:59:00Z
pair-0618,Will Apple release iPhone 18 in 2026?,tech,0.9285,0x8993fe75e5079e37bd765ec45548184645d3fdc6efef9f7302a95ba8113efa8a,will-apple-release-iphone-18-in-2026,https://polymarket.com/market/will-apple-release-iphone-18-in-2026,,"[""Yes"", ""No""]","[""78750942830446509475240189541045875612278965635577311919941808828698157936425"", ""4704339226907698860113947190267669627279176667658871586485068255055666340302""]",yes,KXIPHONERELEASE-IPHONE18-26JUL01,https://kalshi.com/markets/kxiphonerelease-iphone18/when-will-apple-release-the-iphone-18/kxiphonerelease-iphone18-26jul01,2026-12-31T00:00:00Z,2026-07-01T03:59:00Z,2026-07-01T03:59:00Z
pair-0621,Negative GDP growth in 2026?,macro,0.9106,0xd8c1b0a73653b1fb4fb6e8d13d0063d25810870d7ddf83e61fffb4de4522edf1,negative-gdp-growth-in-2026,https://polymarket.com/market/negative-gdp-growth-in-2026,,"[""Yes"", ""No""]","[""45429668890056162364307617807576387840293305143387096943585488315586563658159"", ""63147276005126770880954125047261230986291997315680909701649556277988435329355""]",yes,KXGDPYEAR-26-B4.8,https://kalshi.com/markets/kxgdpyear-26/gdp-growth-in-2026/kxgdpyear-26-b4.8,2027-01-29T00:00:00Z,2027-02-28T13:29:00Z,2027-02-28T13:29:00Z
pair-0635,Will SpaceX have 200 or more launches in 2026?,tech,0.9106,0xec9e92f27a98bc29028aec518993330e7920ac35f40fdea3c51e11d6ddc6acde,will-spacex-have-200-or-more-launches-in-2026,https://polymarket.com/market/will-spacex-have-200-or-more-launches-in-2026,,"[""Yes"", ""No""]","[""60398617244378456049688824901458243497054421865634316767045809775978489274100"", ""59763049832217360767815927482110227345033675085266872177107762955215410788102""]",yes,KXSPACEXCOUNT-26B-170,https://kalshi.com/markets/kxspacexcount-26b/how-many-launches-will-spacex-have-in-2026/kxspacexcount-26b-170,2026-12-31T00:00:00Z,2027-01-01T15:00:00Z,2027-01-01T15:00:00Z
pair-0643,Kylie Jenner and Timothée Chalamet engaged in 2026?,other,0.9038,0x02669fc2a99383d7b3cd667db3143c0aa34e20347e78d7f992f4e669f71821b4,kylie-jenner-and-timothe-chalamet-engaged-in-2026,https://polymarket.com/market/kylie-jenner-and-timothe-chalamet-engaged-in-2026,,"[""Yes"", ""No""]","[""43831588866788919644297390598525951242284289265909226593918261415714547058819"", ""65309684676027204480020925875525000207114488163915304326377371278844951250772""]",yes,KXENGAGEMENTTIMOTHEEKYLIE-26,https://kalshi.com/markets/kxengagementtimotheekylie-26/will-timoth-e-chalamet-and-kylie-jenner-be-engaged-in-2026/kxengagementtimotheekylie-26,2026-12-31T00:00:00Z,2027-01-01T04:59:00Z,2027-01-01T04:59:00Z
pair-0644,Will Clavicular be named People's Sexiest Man Alive in 2026?,other,0.8979,0xf7cdd53b7a381d8f268200c1094795c79cab414ebb882b3f2df84908deb10803,will-clavicular-be-named-peoples-sexiest-man-alive-in-2026-399,https://polymarket.com/market/will-clavicular-be-named-peoples-sexiest-man-alive-in-2026-399,,"[""Yes"", ""No""]","[""45192403302189095705690124053194394317106648523509681372554623453292460725314"", ""54759270142355251809038827208971850462858302884317394581158455688182901746447""]",yes,KXSEXYMAN-26-CHR,https://kalshi.com/markets/kxsexyman-26/who-will-be-people-s-sexiest-man-alive-in-2026/kxsexyman-26-chr,2026-12-31T00:00:00Z,2027-01-01T04:59:00Z,2027-01-01T04:59:00Z
pair-0692,Will any 2026 FIFA World Cup game scheduled in the U.S. be relocated abroad?,sports,0.895,0xe82058477cc3af4be561d02ef984ebfa8581f56b07d1ed037829074cf1a0cd57,will-any-2026-fifa-world-cup-game-scheduled-in-the-us-be-relocated-abroad,https://polymarket.com/market/will-any-2026-fifa-world-cup-game-scheduled-in-the-us-be-relocated-abroad,,"[""Yes"", ""No""]","[""43189282757237035928728983357191721227271350782993575202022336640911924467379"", ""99022674594831492808783066255427932815319153841144771259120241067283646771481""]",yes,KXFIFAUSPULLGAME-26JUN11,https://kalshi.com/markets/kxfifauspullgame-26jun11/will-any-2026-fifa-world-cup-game-scheduled-in-the-u-s-be-relocated-abroad-before-jun-11-2026/kxfifauspullgame-26jun11,2026-06-10T00:00:00Z,2026-06-11T03:59:00Z,2026-06-11T03:59:00Z
pair-0693,Will Mexico win the 2026 FIFA World Cup?,sports,0.89,0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/market/will-mexico-win-the-2026-fifa-world-cup-529,,"[""Yes"", ""No""]","[""22587775301869146748237913050505932485648958481571808324285560650057390882036"", ""89041006475364789358805026139650677807087698981377208157664917554760333198878""]",yes,KXWCLOCATION-26MEX-YES,https://kalshi.com/markets/kxwclocation-26mex/2026-fifa-world-cup-game-played-in-mexico/kxwclocation-26mex-yes,2026-07-20T00:00:00Z,2026-07-20T03:59:00Z,2026-07-20T03:59:00Z
pair-0694,New pandemic in 2026?,other,0.8808,0xfaa433e162e020c56c522acb2f9f7215ce6e4e4391c4fb42beba14275c0a43fe,new-pandemic-in-2026,https://polymarket.com/market/new-pandemic-in-2026,,"[""Yes"", ""No""]","[""80671065454402118534970441822834492766941556283670671337094578358747393423487"", ""97725463464398783289601242767642888481974268800885687422778902740478294103024""]",yes,KXNEWOUTBREAK-P-26,https://kalshi.com/markets/kxnewoutbreak-p-26/pandemic-in-2026/kxnewoutbreak-p-26,2026-12-31T00:00:00Z,2027-01-01T15:00:00Z,2027-01-01T15:00:00Z
pair-0695,Will Alberto Pimentel win Big Brother Brasil 26?,other,0.8808,0x1924e651c41a8e0db8bc0605d6b2f5f3742f3e7a107dee0183237eeaad4aa47a,will-alberto-pimentel-win-big-brother-brasil-26,https://polymarket.com/market/will-alberto-pimentel-win-big-brother-brasil-26,,"[""Yes"", ""No""]","[""52671266017335943716900048548872262980457157200893585813687548470387552026841"", ""50535944597397011628099007615297246607836164203382005498943227692758437507934""]",yes,KXBIGBROTHERBRAZIL-27JAN01-SOLA,https://kalshi.com/markets/kxbigbrotherbrazil-27jan01/who-will-win-big-brother-brasil-26/kxbigbrotherbrazil-27jan01-sola,2026-04-30T00:00:00Z,2027-01-08T15:00:00Z,2027-01-08T15:00:00Z
pair-0717,Will Pedri win the 2026 Ballon d'Or?,other,0.8808,0x1eac56852d62aec470b9151ac79496384afc0cb0b8a1be56aee07540765f4628,will-pedri-win-the-2026-ballon-dor,https://polymarket.com/market/will-pedri-win-the-2026-ballon-dor,,"[""Yes"", ""No""]","[""53552470495843725048812481677645073699559091521993186199190332652220611054074"", ""15088271960879255514674916121009958893050751523818352795843020762513178004940""]",yes,KXBALLONDOR-26-LYAM,https://kalshi.com/markets/kxballondor-26/who-will-win-the-ballon-d-or-in-2026/kxballondor-26-lyam,2026-10-31T00:00:00Z,2026-12-31T04:59:00Z,2026-12-31T04:59:00Z
pair-0756,Will Rhoda Magbitang win Top Chef Season 23?,other,0.8808,0x81ad6f4551dc467fb3530a3052241126a5d687aa7258a490f378472a4806c252,will-rhoda-magbitang-win-top-chef-season-23,https://polymarket.com/market/will-rhoda-magbitang-win-top-chef-season-23,,"[""Yes"", ""No""]","[""75053302536598925420168598737086602373623483872483669849345543643217904408494"", ""92859478639396611875033220808486731205515643207195866430493487226951678214895""]",yes,KXTOPCHEF-26DEC31-OSC,https://kalshi.com/markets/kxtopchef-26dec31/who-will-win-top-chef-season-23/kxtopchef-26dec31-osc,2026-07-31T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0809,Will Avery Ayers be the Republican Nominee for TX-38?,politics,0.8808,0x289437966e76b2ea6918db272d82f5948a172fbf8f69f4b3d5751c0b455535fa,will-avery-ayers-be-the-republican-nominee-for-tx-38,https://polymarket.com/market/will-avery-ayers-be-the-republican-nominee-for-tx-38,,"[""Yes"", ""No""]","[""52130742739828250347583526093867281545533108874090074901271232015190768322552"", ""1268302559413670090077110152536590696669627771774434591743440996815587678760""]",yes,KXTXPRIMARY-38R26-SDEZ,https://kalshi.com/markets/kxtxprimary-38r26/tx-38-republican-nominee/kxtxprimary-38r26-sdez,2026-05-26T00:00:00Z,2027-11-03T15:00:00Z,2027-11-03T15:00:00Z
pair-0819,Will Sholdon Daniels be the Republican Nominee for TX-30?,politics,0.8808,0xce2dc1bcbca8c4d96a02f4c3d084c675190700d27c913cb7dad31e3759ce2f72,will-sholdon-daniels-be-the-republican-nominee-for-tx-30,https://polymarket.com/market/will-sholdon-daniels-be-the-republican-nominee-for-tx-30,,"[""Yes"", ""No""]","[""62974632673613971574358139551418411206640754570268983755012819474689480623818"", ""104941296616337065155878486144118802459112805445720770360687098759165714279107""]",yes,KXTXPRIMARY-30R26-SDAN,https://kalshi.com/markets/kxtxprimary-30r26/tx-30-republican-nominee/kxtxprimary-30r26-sdan,2026-05-26T00:00:00Z,2027-11-03T15:00:00Z,2027-11-03T15:00:00Z
pair-0823,Will Jared Moskowitz be the Democratic Nominee for FL-23?,politics,0.8808,0x729e6b80e055d18a38a801a195a668488cc35afe00c47bf403d83718a94649b8,will-jared-moskowitz-be-the-democratic-nominee-for-fl-23,https://polymarket.com/market/will-jared-moskowitz-be-the-democratic-nominee-for-fl-23,,"[""Yes"", ""No""]","[""110181625653646289087167977483314129024076404744566032543596297522686103612576"", ""46486748394667816648566408850885351567105304283052355156527299372049372698385""]",yes,KXFLPRIMARY-23D26-JMOS,https://kalshi.com/markets/kxflprimary-23d26/fl-23-democratic-nominee/kxflprimary-23d26-jmos,2026-08-18T00:00:00Z,2027-11-03T15:00:00Z,2027-11-03T15:00:00Z
pair-0825,Will Anthropic or OpenAI IPO first?,tech,0.8717,0xc289a877bc155123069739b21d690b3e8dc220b98f6ae3924468bbcbdfaf98dc,will-anthropic-or-openai-ipo-first,https://polymarket.com/market/will-anthropic-or-openai-ipo-first,,"[""Anthropic"", ""OpenAI""]","[""51304003362239709880504968390039580061990214698769992358487552410838121726408"", ""73754938275807077650190174893895455805053860210065772290515020396402080724560""]",OpenAI,KXOAIANTH-40-OAI,https://kalshi.com/markets/kxoaianth-40/will-openai-or-anthropic-ipo-first/kxoaianth-40-oai,2027-12-31T00:00:00Z,2040-01-01T04:59:00Z,2040-01-01T04:59:00Z
pair-0827,Will Greenland vote for independence in 2026?,politics,0.8717,0xa6ef52567677573f60cc0dd4450d9c5bc0bc67fac27b6f5b5d6d90bfb89ec790,will-greenland-vote-for-independence-in-2026,https://polymarket.com/market/will-greenland-vote-for-independence-in-2026,,"[""Yes"", ""No""]","[""25664225514029642249635961752974354103227758642034044436527314973639924441451"", ""19408678225785530918702978782702878368176921515036581970766232340054721313064""]",yes,KXGREENIND-27,https://kalshi.com/markets/kxgreenind-27/will-greenland-vote-for-independence-in-2026/kxgreenind-27,2026-12-31T00:00:00Z,2027-01-01T15:00:00Z,2027-01-01T15:00:00Z
pair-0834,Will Drake release a new song in 2026?,other,0.8643,0x832c7e1f9db10d94d6eb951411bd01ffebce4009c013014f2ccfdbb7cc2a9ca4,will-drake-release-a-new-song-in-2026,https://polymarket.com/market/will-drake-release-a-new-song-in-2026,,"[""Yes"", ""No""]","[""23615153224305862439034812959224454429293586748796989914082705095648382768821"", ""72099118653289875466554345295170301677833605033260483129426877654434166214239""]",yes,KXSONGRELEASE-27JAN01-FALL,https://kalshi.com/markets/kxsongrelease-27jan01/who-will-release-a-new-song-this-year/kxsongrelease-27jan01-fall,2026-12-31T00:00:00Z,2027-01-08T15:00:00Z,2027-01-08T15:00:00Z
pair-0932,Will A.C. Toulme be the Republican nominee for Senate in Florida?,politics,0.8643,0x338b22b288a5c6a69dd6cd7a0b8f6bc6d0031c43e4c8af2d488ab6e10310b05d,will-ac-toulme-be-the-republican-nominee-for-senate-in-florida,https://polymarket.com/market/will-ac-toulme-be-the-republican-nominee-for-senate-in-florida,,"[""Yes"", ""No""]","[""99687249252470846296785571255155001851017018812667895896502389974860250533751"", ""42587065778576358678223124500703225997435478099818438394926772664627547631589""]",yes,KXSENATEFLR-26-JO,https://kalshi.com/markets/kxsenateflr-26/florida-republican-senate-nominee/kxsenateflr-26-jo,2026-08-18T00:00:00Z,2026-11-03T15:00:00Z,2026-11-03T15:00:00Z
pair-0945,Will Chelsea win the 2025-2026 FA Cup?,other,0.8643,0xa3b892a495703e26c87f8226817c9d884a62692b6f98d20c42b5353e854cdcdd,will-chelsea-win-the-2025-2026-fa-cup-652,https://polymarket.com/market/will-chelsea-win-the-2025-2026-fa-cup-652,,"[""Yes"", ""No""]","[""81291800663778660953625202229433071214034575191642177717394334498421611962716"", ""32688773847233975607671228807804171534350253068866718830329068006462163295855""]",yes,KXFACUP-26-SOU,https://kalshi.com/markets/kxfacup-26/fa-cup-winner/kxfacup-26-sou,2026-05-16T23:55:00Z,2026-05-31T14:00:00Z,2026-05-31T14:00:00Z
pair-0967,Katy Perry and Justin Trudeau engaged by end of 2026?,other,0.8641,0x57630ca87de434c74db1c388ed88c1920a6d1dfcf4094ef14a415dcc5049babc,katy-perry-and-justin-trudeau-engaged-by-end-of-2026,https://polymarket.com/market/katy-perry-and-justin-trudeau-engaged-by-end-of-2026,,"[""Yes"", ""No""]","[""75971664127723976087466985937865139676371988915908568595607526815212140357980"", ""63288727222857538715525574191584916211293137089612615781724211046379219138896""]",yes,KXENGAGEMENTTRUDEAUPERRY-26,https://kalshi.com/markets/kxengagementtrudeauperry-26/will-katy-perry-and-justin-trudeau-be-engaged-in-2026/kxengagementtrudeauperry-26,2026-12-31T00:00:00Z,2027-01-01T04:59:00Z,2027-01-01T04:59:00Z
pair-0968,Will Aubry Bracco win Survivor Season 50?,other,0.857,0xa0965c6e18be3e0893f9a3f69cd77e8d998e817dfab4ad7c5388b5f718d1efeb,will-aubry-bracco-win-survivor-season-50,https://polymarket.com/market/will-aubry-bracco-win-survivor-season-50,,"[""Yes"", ""No""]","[""43707251690511944941898574616702455596632685019807310418339283438893635013425"", ""88882186930824072110587955855282870209237519033472953978659303226661055200209""]",yes,KXSURVIVOR-26DEC31-ANG,https://kalshi.com/markets/kxsurvivor-26dec31/who-will-win-survivor-season-50/kxsurvivor-26dec31-ang,2026-05-20T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0991,Will Karoline Leavitt leave the Trump administration before 2027?,politics,0.8486,0x1960b144c14900701330156dfc592272d97e42084ccc28ad4c653bf8c1f2bcb6,will-karoline-leavitt-leave-the-trump-administration-before-2027,https://polymarket.com/market/will-karoline-leavitt-leave-the-trump-administration-before-2027,,"[""Yes"", ""No""]","[""97582914808993515618455376664273119683622646779757471177281681287018328777234"", ""40123528792327813996053476572162024165760504475528331688337978572471765328117""]",yes,KXTRUMPADMINLEAVE-26DEC31-MOZ,https://kalshi.com/markets/kxtrumpadminleave-26dec31/who-will-leave-the-trump-administration-in-2026/kxtrumpadminleave-26dec31-moz,2026-12-31T00:00:00Z,2027-01-01T14:59:00Z,2027-01-01T14:59:00Z
pair-1017,Will Nathan MacKinnon win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0xaf0a49a25ea007ee69b7fa97c20e0b3efd541c04dca00a57344cda5b5aa6b57f,nhl-2025-26-art-ross-trophy-nathan-mackinnon-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-nathan-mackinnon-winner,,"[""Yes"", ""No""]","[""33288436410544045956683963475110092974222015441736329868693640856385153258854"", ""10884140364379425719405059843981866239306343673133429481980883477629279393678""]",yes,KXNHLROSS-26-NMAC,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-nmac,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1018,Will Kyle Connor win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0x04dab74811cfca42e75b97f6376f22ee1546e3ba45a4babcd7a6d0c2163a9b50,nhl-2025-26-art-ross-trophy-kyle-connor-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-kyle-connor-winner,,"[""Yes"", ""No""]","[""56675365429579610418756745044033788481114099268580931030773264140410799968410"", ""16485178825541581722681574726693263755973875982526614066627246193982848737135""]",yes,KXNHLROSS-26-KCON,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-kcon,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1020,Will Brayden Point win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0x26f01b88e5621a595cebc13e16b6df3961db8d3da7d1597eca626cd7f7d76452,nhl-2025-26-art-ross-trophy-brayden-point-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-brayden-point-winner,,"[""Yes"", ""No""]","[""74547227593486931513493588932267044818316876581287520409082256873491676601680"", ""67438009076371610713810004606167305714410515661459130314510198102561407786392""]",yes,KXNHLROSS-26-BPOI,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-bpoi,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1021,Will Macklin Celebrini win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0x214d8e4303f4575a25b4a4e8a0b6aa3d66e6c1e9f5a7732d2b96beba22a324f9,nhl-2025-26-art-ross-trophy-macklin-celebrini-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-macklin-celebrini-winner,,"[""Yes"", ""No""]","[""22452674668505994662864383382759651029138081663417927174924042248597995176734"", ""85479831964512465753223346814166124574943541418302412528935921878034007712909""]",yes,KXNHLROSS-26-MCEL,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-mcel,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1023,Will Connor McDavid win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0x031a1e1bffa938b5c25f8b46176a84263f196e32bf1e2b5c394d7d9046fdb7c8,nhl-2025-26-art-ross-trophy-connor-mcdavid-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-connor-mcdavid-winner,,"[""Yes"", ""No""]","[""14519819648780246317327097481517975351375987510000087659708887639154885635220"", ""62936763181671748544334092592836392818215631305777907215234571595824533220087""]",yes,KXNHLROSS-26-CMCD,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-cmcd,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1024,Will Artemi Panarin win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0xd2cc079655ee8154c235bd299158e747ea6583eba67d35d38c803654c1c4820d,nhl-2025-26-art-ross-trophy-artemi-panarin-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-artemi-panarin-winner,,"[""Yes"", ""No""]","[""32511455370940372637748130287907844201895199863970123176482160536415393170342"", ""20246719454158859509250686795670291038784038950748274828154863473748702110873""]",yes,KXNHLROSS-26-APAN,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-apan,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1025,Will Mikko Rantanen win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0x73da37bea5e063597f2079e04a986061cecc9349bca3f2643ae7cbdee72156e4,nhl-2025-26-art-ross-trophy-mikko-rantanen-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-mikko-rantanen-winner,,"[""Yes"", ""No""]","[""68214782775369437085614378745200167122351732531204423531545708808891230210357"", ""67905252634891396741159384647546164528325513729335499545665315011365220450940""]",yes,KXNHLROSS-26-MRAN,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-mran,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1026,Will Tim Stutzle win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0x5f1e1a50a9f9a9edfd5c388abd28b8192aa6c546e9550fd52b2bfccb0424fb21,nhl-2025-26-art-ross-trophy-tim-stutzle-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-tim-stutzle-winner,,"[""Yes"", ""No""]","[""79652853743403156551786216212460149167885308537396819298554645307482844445047"", ""24480545092789645663203849887450098855709054013688782151927210542026325527701""]",yes,KXNHLROSS-26-TSTU,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-tstu,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-1027,Will William Nylander win the 2025–2026 NHL Art Ross Trophy?,nhl,1.0,0xa1671800188ea52f743834664c0085dbd5da0575104756703b86385301daa8a4,nhl-2025-26-art-ross-trophy-william-nylander-winner,https://polymarket.com/market/nhl-2025-26-art-ross-trophy-william-nylander-winner,,"[""Yes"", ""No""]","[""50532370794045403387031319028369271761137225017783266768191474865932683033563"", ""15037440042334489974967011527456795321159464657924603043359344354772665467199""]",yes,KXNHLROSS-26-WNYL,https://kalshi.com/markets/kxnhlross-26/nhl-art-ross-trophy/kxnhlross-26-wnyl,2026-04-20T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
